descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2459174.236319 0.000000 0.000000 1.035470 0.005916 0.000000 1.049839 1.049839 1.035470 0.005916 -0.014369 0.005916 0.002893
2459174.236514 0.000000 0.000000 1.037621 0.005916 0.000000 1.049857 1.049857 1.037621 0.005916 -0.012236 0.005916 0.002893
2459174.236708 0.000000 0.000000 1.048750 0.005916 0.000000 1.049875 1.049875 1.048750 0.005916 -0.001125 0.005916 0.002893
2459174.236903 0.000000 0.000000 1.050922 0.005916 0.000000 1.049893 1.049893 1.050922 0.005916 0.001029 0.005916 0.002893
2459174.237097 0.000000 0.000000 1.065820 0.005916 0.000000 1.049911 1.049911 1.065820 0.005916 0.015909 0.005916 0.002893
2459174.237292 0.000000 0.000000 1.042110 0.005916 0.000000 1.049929 1.049929 1.042110 0.005916 -0.007819 0.005916 0.002893
2459174.237486 0.000000 0.000000 1.053302 0.005916 0.000000 1.049947 1.049947 1.053302 0.005916 0.003355 0.005916 0.002893
2459174.237680 0.000000 0.000000 1.051507 0.005916 0.000000 1.049965 1.049965 1.051507 0.005916 0.001542 0.005916 0.002893
2459174.237875 0.000000 0.000000 1.056727 0.005916 0.000000 1.049982 1.049982 1.056727 0.005916 0.006745 0.005916 0.002893
2459174.238069 0.000000 0.000000 1.049151 0.005916 0.000000 1.050000 1.050000 1.049151 0.005916 -0.000849 0.005916 0.002893
2459174.238264 0.000000 0.000000 1.051936 0.005916 0.000000 1.050018 1.050018 1.051936 0.005916 0.001918 0.005916 0.002893
2459174.238458 0.000000 0.000000 1.051570 0.005916 0.000000 1.050035 1.050035 1.051570 0.005916 0.001535 0.005916 0.002893
2459174.238653 0.000000 0.000000 1.056045 0.005916 0.000000 1.050053 1.050053 1.056045 0.005916 0.005992 0.005916 0.002893
2459174.238847 0.000000 0.000000 1.048796 0.005916 0.000000 1.050071 1.050071 1.048796 0.005916 -0.001275 0.005916 0.002893
2459174.239041 0.000000 0.000000 1.053072 0.005916 0.000000 1.050088 1.050088 1.053072 0.005916 0.002984 0.005916 0.002893
2459174.239236 0.000000 0.000000 1.046539 0.005916 0.000000 1.050106 1.050106 1.046539 0.005916 -0.003567 0.005916 0.002893
2459174.239430 0.000000 0.000000 1.043280 0.005916 0.000000 1.050123 1.050123 1.043280 0.005916 -0.006843 0.005916 0.002893
2459174.239625 0.000000 0.000000 1.047296 0.005916 0.000000 1.050140 1.050140 1.047296 0.005916 -0.002844 0.005916 0.002893
2459174.239819 0.000000 0.000000 1.056811 0.005916 0.000000 1.050158 1.050158 1.056811 0.005916 0.006653 0.005916 0.002893
2459174.240014 0.000000 0.000000 1.059513 0.005916 0.000000 1.050175 1.050175 1.059513 0.005916 0.009338 0.005916 0.002893
2459174.240208 0.000000 0.000000 1.049445 0.005916 0.000000 1.050192 1.050192 1.049445 0.005916 -0.000747 0.005916 0.002893
2459174.240402 0.000000 0.000000 1.048123 0.005916 0.000000 1.050210 1.050210 1.048123 0.005916 -0.002087 0.005916 0.002893
2459174.240597 0.000000 0.000000 1.046662 0.005916 0.000000 1.050227 1.050227 1.046662 0.005916 -0.003565 0.005916 0.002893
2459174.240798 0.000000 0.000000 1.055334 0.005916 0.000000 1.050245 1.050245 1.055334 0.005916 0.005089 0.005916 0.002893
2459174.240993 0.000000 0.000000 1.058833 0.005916 0.000000 1.050262 1.050262 1.058833 0.005916 0.008571 0.005916 0.002893
2459174.241187 0.000000 0.000000 1.052445 0.005916 0.000000 1.050279 1.050279 1.052445 0.005916 0.002166 0.005916 0.002893
2459174.241381 0.000000 0.000000 1.056201 0.005916 0.000000 1.050296 1.050296 1.056201 0.005916 0.005905 0.005916 0.002893
2459174.241576 0.000000 0.000000 1.040581 0.005916 0.000000 1.050313 1.050313 1.040581 0.005916 -0.009732 0.005916 0.002893
2459174.241770 0.000000 0.000000 1.056219 0.005916 0.000000 1.050330 1.050330 1.056219 0.005916 0.005889 0.005916 0.002893
2459174.241965 0.000000 0.000000 1.059349 0.005916 0.000000 1.050347 1.050347 1.059349 0.005916 0.009002 0.005916 0.002893
2459174.242159 0.000000 0.000000 1.031907 0.005916 0.000000 1.050363 1.050363 1.031907 0.005916 -0.018456 0.005916 0.002893
2459174.242354 0.000000 0.000000 1.054104 0.005916 0.000000 1.050380 1.050380 1.054104 0.005916 0.003724 0.005916 0.002893
2459174.242548 0.000000 0.000000 1.057517 0.005916 0.000000 1.050397 1.050397 1.057517 0.005916 0.007120 0.005916 0.002893
2459174.242742 0.000000 0.000000 1.039854 0.005916 0.000000 1.050414 1.050414 1.039854 0.005916 -0.010560 0.005916 0.002893
2459174.242937 0.000000 0.000000 1.058586 0.005916 0.000000 1.050430 1.050430 1.058586 0.005916 0.008156 0.005916 0.002893
2459174.243131 0.000000 0.000000 1.057131 0.005916 0.000000 1.050447 1.050447 1.057131 0.005916 0.006684 0.005916 0.002893
2459174.243326 0.000000 0.000000 1.062389 0.005916 0.000000 1.050464 1.050464 1.062389 0.005916 0.011925 0.005916 0.002893
2459174.243520 0.000000 0.000000 1.048756 0.005916 0.000000 1.050480 1.050480 1.048756 0.005916 -0.001724 0.005916 0.002893
2459174.243715 0.000000 0.000000 1.051314 0.005916 0.000000 1.050497 1.050497 1.051314 0.005916 0.000817 0.005916 0.002893
2459174.243909 0.000000 0.000000 1.050452 0.005916 0.000000 1.050513 1.050513 1.050452 0.005916 -0.000061 0.005916 0.002893
2459174.244103 0.000000 0.000000 1.051158 0.005916 0.000000 1.050530 1.050530 1.051158 0.005916 0.000628 0.005916 0.002893
2459174.244298 0.000000 0.000000 1.051661 0.005916 0.000000 1.050546 1.050546 1.051661 0.005916 0.001115 0.005916 0.002893
2459174.244492 0.000000 0.000000 1.048301 0.005916 0.000000 1.050562 1.050562 1.048301 0.005916 -0.002261 0.005916 0.002893
2459174.244687 0.000000 0.000000 1.047783 0.005916 0.000000 1.050579 1.050579 1.047783 0.005916 -0.002796 0.005916 0.002893
2459174.244881 0.000000 0.000000 1.055450 0.005916 0.000000 1.050595 1.050595 1.055450 0.005916 0.004855 0.005916 0.002893
2459174.245076 0.000000 0.000000 1.047095 0.005916 0.000000 1.050611 1.050611 1.047095 0.005916 -0.003516 0.005916 0.002893
2459174.245270 0.000000 0.000000 1.045704 0.005916 0.000000 1.050627 1.050627 1.045704 0.005916 -0.004923 0.005916 0.002893
2459174.245464 0.000000 0.000000 1.051427 0.005916 0.000000 1.050643 1.050643 1.051427 0.005916 0.000784 0.005916 0.002893
2459174.245659 0.000000 0.000000 1.049707 0.005916 0.000000 1.050660 1.050660 1.049707 0.005916 -0.000953 0.005916 0.002893
2459174.245853 0.000000 0.000000 1.051988 0.005916 0.000000 1.050676 1.050676 1.051988 0.005916 0.001312 0.005916 0.002893
2459174.246048 0.000000 0.000000 1.052034 0.005916 0.000000 1.050692 1.050692 1.052034 0.005916 0.001342 0.005916 0.002893
2459174.246242 0.000000 0.000000 1.052698 0.005916 0.000000 1.050708 1.050708 1.052698 0.005916 0.001990 0.005916 0.002893
2459174.246437 0.000000 0.000000 1.047474 0.005916 0.000000 1.050724 1.050724 1.047474 0.005916 -0.003250 0.005916 0.002893
2459174.246624 0.000000 0.000000 1.055894 0.005916 0.000000 1.050739 1.050739 1.055894 0.005916 0.005155 0.005916 0.002893
2459174.246825 0.000000 0.000000 1.050309 0.005916 0.000000 1.050755 1.050755 1.050309 0.005916 -0.000446 0.005916 0.002893
2459174.247020 0.000000 0.000000 1.045391 0.005916 0.000000 1.050771 1.050771 1.045391 0.005916 -0.005380 0.005916 0.002893
2459174.247214 0.000000 0.000000 1.053932 0.005916 0.000000 1.050787 1.050787 1.053932 0.005916 0.003145 0.005916 0.002893
2459174.247409 0.000000 0.000000 1.041554 0.005916 0.000000 1.050803 1.050803 1.041554 0.005916 -0.009249 0.005916 0.002893
2459174.247596 0.000000 0.000000 1.059057 0.005916 0.000000 1.050818 1.050818 1.059057 0.005916 0.008239 0.005916 0.002893
2459174.247798 0.000000 0.000000 1.053704 0.005916 0.000000 1.050834 1.050834 1.053704 0.005916 0.002870 0.005916 0.002893
2459174.247992 0.000000 0.000000 1.049823 0.005916 0.000000 1.050849 1.050849 1.049823 0.005916 -0.001026 0.005916 0.002893
2459174.248186 0.000000 0.000000 1.044878 0.005916 0.000000 1.050865 1.050865 1.044878 0.005916 -0.005987 0.005916 0.002893
2459174.248381 0.000000 0.000000 1.047546 0.005916 0.000000 1.050880 1.050880 1.047546 0.005916 -0.003334 0.005916 0.002893
2459174.248575 0.000000 0.000000 1.041955 0.005916 0.000000 1.050896 1.050896 1.041955 0.005916 -0.008941 0.005916 0.002893
2459174.248770 0.000000 0.000000 1.046394 0.005916 0.000000 1.050911 1.050911 1.046394 0.005916 -0.004517 0.005916 0.002893
2459174.248964 0.000000 0.000000 1.052394 0.005916 0.000000 1.050927 1.050927 1.052394 0.005916 0.001467 0.005916 0.002893
2459174.249159 0.000000 0.000000 1.057527 0.005916 0.000000 1.050942 1.050942 1.057527 0.005916 0.006585 0.005916 0.002893
2459174.249353 0.000000 0.000000 1.051897 0.005916 0.000000 1.050957 1.050957 1.051897 0.005916 0.000940 0.005916 0.002893
2459174.249547 0.000000 0.000000 1.056452 0.005916 0.000000 1.050973 1.050973 1.056452 0.005916 0.005479 0.005916 0.002893
2459174.249742 0.000000 0.000000 1.047283 0.005916 0.000000 1.050988 1.050988 1.047283 0.005916 -0.003705 0.005916 0.002893
2459174.249936 0.000000 0.000000 1.043546 0.005916 0.000000 1.051003 1.051003 1.043546 0.005916 -0.007457 0.005916 0.002893
2459174.250131 0.000000 0.000000 1.054919 0.005916 0.000000 1.051018 1.051018 1.054919 0.005916 0.003901 0.005916 0.002893
2459174.250325 0.000000 0.000000 1.055404 0.005916 0.000000 1.051033 1.051033 1.055404 0.005916 0.004371 0.005916 0.002893
2459174.250520 0.000000 0.000000 1.049992 0.005916 0.000000 1.051048 1.051048 1.049992 0.005916 -0.001056 0.005916 0.002893
2459174.250714 0.000000 0.000000 1.048217 0.005916 0.000000 1.051063 1.051063 1.048217 0.005916 -0.002846 0.005916 0.002893
2459174.250908 0.000000 0.000000 1.057711 0.005916 0.000000 1.051078 1.051078 1.057711 0.005916 0.006633 0.005916 0.002893
2459174.251103 0.000000 0.000000 1.050178 0.005916 0.000000 1.051093 1.051093 1.050178 0.005916 -0.000915 0.005916 0.002893
2459174.251297 0.000000 0.000000 1.062620 0.005916 0.000000 1.051108 1.051108 1.062620 0.005916 0.011512 0.005916 0.002893
2459174.251492 0.000000 0.000000 1.052254 0.005916 0.000000 1.051123 1.051123 1.052254 0.005916 0.001131 0.005916 0.002893
2459174.251686 0.000000 0.000000 1.058815 0.005916 0.000000 1.051138 1.051138 1.058815 0.005916 0.007677 0.005916 0.002893
2459174.251881 0.000000 0.000000 1.048264 0.005916 0.000000 1.051152 1.051152 1.048264 0.005916 -0.002888 0.005916 0.002893
2459174.252075 0.000000 0.000000 1.055863 0.005916 0.000000 1.051167 1.051167 1.055863 0.005916 0.004696 0.005916 0.002893
