descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2459174.236319 0.000000 0.000000 1.035470 0.005916 0.000000 1.049633 1.049633 1.035470 0.005916 -0.014163 0.005916 0.003070
2459174.236514 0.000000 0.000000 1.037621 0.005916 0.000000 1.049652 1.049652 1.037621 0.005916 -0.012031 0.005916 0.003070
2459174.236708 0.000000 0.000000 1.048750 0.005916 0.000000 1.049671 1.049671 1.048750 0.005916 -0.000921 0.005916 0.003070
2459174.236903 0.000000 0.000000 1.050922 0.005916 0.000000 1.049689 1.049689 1.050922 0.005916 0.001233 0.005916 0.003070
2459174.237097 0.000000 0.000000 1.065820 0.005916 0.000000 1.049708 1.049708 1.065820 0.005916 0.016112 0.005916 0.003070
2459174.237292 0.000000 0.000000 1.042110 0.005916 0.000000 1.049727 1.049727 1.042110 0.005916 -0.007617 0.005916 0.003070
2459174.237486 0.000000 0.000000 1.053302 0.005916 0.000000 1.049746 1.049746 1.053302 0.005916 0.003556 0.005916 0.003070
2459174.237680 0.000000 0.000000 1.051507 0.005916 0.000000 1.049764 1.049764 1.051507 0.005916 0.001743 0.005916 0.003070
2459174.237875 0.000000 0.000000 1.056727 0.005916 0.000000 1.049783 1.049783 1.056727 0.005916 0.006944 0.005916 0.003070
2459174.238069 0.000000 0.000000 1.049151 0.005916 0.000000 1.049801 1.049801 1.049151 0.005916 -0.000650 0.005916 0.003070
2459174.238264 0.000000 0.000000 1.051936 0.005916 0.000000 1.049820 1.049820 1.051936 0.005916 0.002116 0.005916 0.003070
2459174.238458 0.000000 0.000000 1.051570 0.005916 0.000000 1.049839 1.049839 1.051570 0.005916 0.001731 0.005916 0.003070
2459174.238653 0.000000 0.000000 1.056045 0.005916 0.000000 1.049857 1.049857 1.056045 0.005916 0.006188 0.005916 0.003070
2459174.238847 0.000000 0.000000 1.048796 0.005916 0.000000 1.049875 1.049875 1.048796 0.005916 -0.001079 0.005916 0.003070
2459174.239041 0.000000 0.000000 1.053072 0.005916 0.000000 1.049894 1.049894 1.053072 0.005916 0.003178 0.005916 0.003070
2459174.239236 0.000000 0.000000 1.046539 0.005916 0.000000 1.049912 1.049912 1.046539 0.005916 -0.003373 0.005916 0.003070
2459174.239430 0.000000 0.000000 1.043280 0.005916 0.000000 1.049930 1.049930 1.043280 0.005916 -0.006650 0.005916 0.003070
2459174.239625 0.000000 0.000000 1.047296 0.005916 0.000000 1.049949 1.049949 1.047296 0.005916 -0.002653 0.005916 0.003070
2459174.239819 0.000000 0.000000 1.056811 0.005916 0.000000 1.049967 1.049967 1.056811 0.005916 0.006844 0.005916 0.003070
2459174.240014 0.000000 0.000000 1.059513 0.005916 0.000000 1.049985 1.049985 1.059513 0.005916 0.009528 0.005916 0.003070
2459174.240208 0.000000 0.000000 1.049445 0.005916 0.000000 1.050003 1.050003 1.049445 0.005916 -0.000558 0.005916 0.003070
2459174.240402 0.000000 0.000000 1.048123 0.005916 0.000000 1.050021 1.050021 1.048123 0.005916 -0.001898 0.005916 0.003070
2459174.240597 0.000000 0.000000 1.046662 0.005916 0.000000 1.050039 1.050039 1.046662 0.005916 -0.003377 0.005916 0.003070
2459174.240798 0.000000 0.000000 1.055334 0.005916 0.000000 1.050058 1.050058 1.055334 0.005916 0.005276 0.005916 0.003070
