descriptor BJD Tc_folded phase mod 
2459174.219170 -0.098866 0.644474 0.000000
2459174.219189 -0.098847 0.644481 0.000000
2459174.219209 -0.098827 0.644489 0.000000
2459174.219228 -0.098808 0.644496 0.000000
2459174.219247 -0.098788 0.644504 0.000000
2459174.219267 -0.098769 0.644511 0.000000
2459174.219286 -0.098750 0.644519 0.000000
2459174.219306 -0.098730 0.644526 0.000000
2459174.219325 -0.098711 0.644534 0.000000
2459174.219344 -0.098691 0.644541 0.000000
2459174.219364 -0.098672 0.644549 0.000000
2459174.219383 -0.098653 0.644556 0.000000
2459174.219403 -0.098633 0.644564 0.000000
2459174.219422 -0.098614 0.644571 0.000000
2459174.219442 -0.098594 0.644579 0.000000
2459174.219461 -0.098575 0.644586 0.000000
2459174.219480 -0.098555 0.644594 0.000000
2459174.219500 -0.098536 0.644601 0.000000
2459174.219519 -0.098517 0.644609 0.000000
2459174.219539 -0.098497 0.644616 0.000000
2459174.219558 -0.098478 0.644624 0.000000
2459174.219578 -0.098458 0.644631 0.000000
2459174.219597 -0.098439 0.644639 0.000000
2459174.219616 -0.098419 0.644646 0.000000
2459174.219636 -0.098400 0.644654 0.000000
2459174.219655 -0.098381 0.644661 0.000000
2459174.219675 -0.098361 0.644669 0.000000
2459174.219694 -0.098342 0.644676 0.000000
2459174.219714 -0.098322 0.644684 0.000000
2459174.219733 -0.098303 0.644691 0.000000
2459174.219752 -0.098283 0.644699 0.000000
2459174.219772 -0.098264 0.644706 0.000000
2459174.219791 -0.098245 0.644714 0.000000
2459174.219811 -0.098225 0.644721 0.000000
2459174.219830 -0.098206 0.644729 0.000000
2459174.219849 -0.098186 0.644736 0.000000
2459174.219869 -0.098167 0.644744 0.000000
2459174.219888 -0.098148 0.644751 0.000000
2459174.219908 -0.098128 0.644759 0.000000
2459174.219927 -0.098109 0.644766 0.000000
2459174.219947 -0.098089 0.644774 0.000000
2459174.219966 -0.098070 0.644781 0.000000
2459174.219985 -0.098050 0.644789 0.000000
2459174.220005 -0.098031 0.644796 0.000000
