descriptor BJD Tc_folded phase mod 
2459174.219170 -0.098628 0.521214 0.000000
2459174.219189 -0.098608 0.521222 0.000000
2459174.219209 -0.098589 0.521230 0.000000
2459174.219228 -0.098570 0.521237 0.000000
2459174.219247 -0.098550 0.521245 0.000000
2459174.219267 -0.098531 0.521253 0.000000
2459174.219286 -0.098511 0.521261 0.000000
2459174.219306 -0.098492 0.521269 0.000000
2459174.219325 -0.098472 0.521276 0.000000
2459174.219344 -0.098453 0.521284 0.000000
2459174.219364 -0.098434 0.521292 0.000000
2459174.219383 -0.098414 0.521300 0.000000
2459174.219403 -0.098395 0.521308 0.000000
2459174.219422 -0.098375 0.521315 0.000000
2459174.219442 -0.098356 0.521323 0.000000
2459174.219461 -0.098337 0.521331 0.000000
2459174.219480 -0.098317 0.521339 0.000000
2459174.219500 -0.098298 0.521347 0.000000
2459174.219519 -0.098278 0.521354 0.000000
2459174.219539 -0.098259 0.521362 0.000000
2459174.219558 -0.098239 0.521370 0.000000
2459174.219578 -0.098220 0.521378 0.000000
2459174.219597 -0.098201 0.521386 0.000000
2459174.219616 -0.098181 0.521393 0.000000
2459174.219636 -0.098162 0.521401 0.000000
2459174.219655 -0.098142 0.521409 0.000000
2459174.219675 -0.098123 0.521417 0.000000
2459174.219694 -0.098103 0.521425 0.000000
2459174.219714 -0.098084 0.521433 0.000000
2459174.219733 -0.098065 0.521440 0.000000
2459174.219752 -0.098045 0.521448 0.000000
2459174.219772 -0.098026 0.521456 0.000000
2459174.219791 -0.098006 0.521464 0.000000
2459174.219811 -0.097987 0.521472 0.000000
2459174.219830 -0.097968 0.521479 0.000000
2459174.219849 -0.097948 0.521487 0.000000
2459174.219869 -0.097929 0.521495 0.000000
2459174.219888 -0.097909 0.521503 0.000000
2459174.219908 -0.097890 0.521511 0.000000
2459174.219927 -0.097870 0.521518 0.000000
2459174.219947 -0.097851 0.521526 0.000000
2459174.219966 -0.097832 0.521534 0.000000
2459174.219985 -0.097812 0.521542 0.000000
2459174.220005 -0.097793 0.521550 0.000000
2459174.220024 -0.097773 0.521557 0.000000
2459174.220044 -0.097754 0.521565 0.000000
2459174.220063 -0.097734 0.521573 0.000000
2459174.220083 -0.097715 0.521581 0.000000
2459174.220102 -0.097696 0.521589 0.000000
2459174.220121 -0.097676 0.521596 0.000000
2459174.220141 -0.097657 0.521604 0.000000
2459174.220160 -0.097637 0.521612 0.000000
2459174.220180 -0.097618 0.521620 0.000000
