descriptor BJD Tc_folded phase mod 
2459174.219170 -0.098539 0.214106 0.000000
2459174.219189 -0.098520 0.214114 0.000000
2459174.219209 -0.098500 0.214122 0.000000
2459174.219228 -0.098481 0.214130 0.000000
2459174.219247 -0.098461 0.214138 0.000000
2459174.219267 -0.098442 0.214146 0.000000
2459174.219286 -0.098423 0.214154 0.000000
2459174.219306 -0.098403 0.214162 0.000000
2459174.219325 -0.098384 0.214170 0.000000
2459174.219344 -0.098364 0.214178 0.000000
2459174.219364 -0.098345 0.214186 0.000000
2459174.219383 -0.098325 0.214194 0.000000
2459174.219403 -0.098306 0.214202 0.000000
2459174.219422 -0.098287 0.214210 0.000000
2459174.219442 -0.098267 0.214218 0.000000
2459174.219461 -0.098248 0.214226 0.000000
2459174.219480 -0.098228 0.214234 0.000000
2459174.219500 -0.098209 0.214242 0.000000
2459174.219519 -0.098190 0.214250 0.000000
2459174.219539 -0.098170 0.214258 0.000000
2459174.219558 -0.098151 0.214266 0.000000
2459174.219578 -0.098131 0.214274 0.000000
2459174.219597 -0.098112 0.214282 0.000000
2459174.219616 -0.098092 0.214290 0.000000
2459174.219636 -0.098073 0.214298 0.000000
2459174.219655 -0.098054 0.214306 0.000000
2459174.219675 -0.098034 0.214314 0.000000
2459174.219694 -0.098015 0.214322 0.000000
2459174.219714 -0.097995 0.214330 0.000000
2459174.219733 -0.097976 0.214338 0.000000
2459174.219752 -0.097956 0.214346 0.000000
2459174.219772 -0.097937 0.214354 0.000000
2459174.219791 -0.097918 0.214362 0.000000
2459174.219811 -0.097898 0.214370 0.000000
2459174.219830 -0.097879 0.214378 0.000000
2459174.219849 -0.097859 0.214386 0.000000
2459174.219869 -0.097840 0.214394 0.000000
2459174.219888 -0.097821 0.214402 0.000000
2459174.219908 -0.097801 0.214409 0.000000
2459174.219927 -0.097782 0.214417 0.000000
2459174.219947 -0.097762 0.214425 0.000000
2459174.219966 -0.097743 0.214433 0.000000
2459174.219985 -0.097723 0.214441 0.000000
2459174.220005 -0.097704 0.214449 0.000000
2459174.220024 -0.097685 0.214457 0.000000
2459174.220044 -0.097665 0.214465 0.000000
2459174.220063 -0.097646 0.214473 0.000000
2459174.220083 -0.097626 0.214481 0.000000
2459174.220102 -0.097607 0.214489 0.000000
2459174.220121 -0.097587 0.214497 0.000000
2459174.220141 -0.097568 0.214505 0.000000
2459174.220160 -0.097549 0.214513 0.000000
2459174.220180 -0.097529 0.214521 0.000000
2459174.220199 -0.097510 0.214529 0.000000
2459174.220218 -0.097490 0.214537 0.000000
2459174.220238 -0.097471 0.214545 0.000000
2459174.220257 -0.097451 0.214553 0.000000
2459174.220277 -0.097432 0.214561 0.000000
2459174.220296 -0.097413 0.214569 0.000000
2459174.220316 -0.097393 0.214577 0.000000
2459174.220335 -0.097374 0.214585 0.000000
2459174.220354 -0.097354 0.214593 0.000000
2459174.220374 -0.097335 0.214601 0.000000
2459174.220393 -0.097316 0.214609 0.000000
2459174.220413 -0.097296 0.214617 0.000000
2459174.220432 -0.097277 0.214625 0.000000
2459174.220452 -0.097257 0.214633 0.000000
2459174.220471 -0.097238 0.214641 0.000000
2459174.220490 -0.097218 0.214649 0.000000
2459174.220510 -0.097199 0.214657 0.000000
2459174.220529 -0.097180 0.214665 0.000000
2459174.220549 -0.097160 0.214673 0.000000
2459174.220568 -0.097141 0.214681 0.000000
2459174.220587 -0.097121 0.214689 0.000000
2459174.220607 -0.097102 0.214697 0.000000
2459174.220626 -0.097082 0.214705 0.000000
2459174.220646 -0.097063 0.214713 0.000000
2459174.220665 -0.097044 0.214721 0.000000
2459174.220685 -0.097024 0.214729 0.000000
2459174.220704 -0.097005 0.214737 0.000000
