descriptor BJD Tc_folded phase mod 
2459174.219170 -0.098107 0.420891 0.000000
2459174.219189 -0.098088 0.420900 0.000000
2459174.219209 -0.098069 0.420909 0.000000
2459174.219228 -0.098049 0.420918 0.000000
2459174.219247 -0.098030 0.420927 0.000000
2459174.219267 -0.098010 0.420936 0.000000
2459174.219286 -0.097991 0.420945 0.000000
2459174.219306 -0.097971 0.420954 0.000000
2459174.219325 -0.097952 0.420963 0.000000
2459174.219344 -0.097933 0.420971 0.000000
2459174.219364 -0.097913 0.420980 0.000000
2459174.219383 -0.097894 0.420989 0.000000
2459174.219403 -0.097874 0.420998 0.000000
2459174.219422 -0.097855 0.421007 0.000000
2459174.219442 -0.097835 0.421016 0.000000
2459174.219461 -0.097816 0.421025 0.000000
2459174.219480 -0.097797 0.421034 0.000000
2459174.219500 -0.097777 0.421043 0.000000
2459174.219519 -0.097758 0.421051 0.000000
2459174.219539 -0.097738 0.421060 0.000000
2459174.219558 -0.097719 0.421069 0.000000
2459174.219578 -0.097699 0.421078 0.000000
2459174.219597 -0.097680 0.421087 0.000000
2459174.219616 -0.097661 0.421096 0.000000
2459174.219636 -0.097641 0.421105 0.000000
2459174.219655 -0.097622 0.421114 0.000000
2459174.219675 -0.097602 0.421123 0.000000
2459174.219694 -0.097583 0.421131 0.000000
2459174.219714 -0.097564 0.421140 0.000000
2459174.219733 -0.097544 0.421149 0.000000
2459174.219752 -0.097525 0.421158 0.000000
2459174.219772 -0.097505 0.421167 0.000000
2459174.219791 -0.097486 0.421176 0.000000
2459174.219811 -0.097466 0.421185 0.000000
2459174.219830 -0.097447 0.421194 0.000000
2459174.219849 -0.097428 0.421203 0.000000
2459174.219869 -0.097408 0.421211 0.000000
2459174.219888 -0.097389 0.421220 0.000000
2459174.219908 -0.097369 0.421229 0.000000
2459174.219927 -0.097350 0.421238 0.000000
2459174.219947 -0.097330 0.421247 0.000000
2459174.219966 -0.097311 0.421256 0.000000
2459174.219985 -0.097292 0.421265 0.000000
2459174.220005 -0.097272 0.421274 0.000000
2459174.220024 -0.097253 0.421283 0.000000
2459174.220044 -0.097233 0.421291 0.000000
2459174.220063 -0.097214 0.421300 0.000000
2459174.220083 -0.097195 0.421309 0.000000
2459174.220102 -0.097175 0.421318 0.000000
2459174.220121 -0.097156 0.421327 0.000000
2459174.220141 -0.097136 0.421336 0.000000
2459174.220160 -0.097117 0.421345 0.000000
2459174.220180 -0.097097 0.421354 0.000000
