7284.416804015  4.105381000  0.024098595 0 
7284.416880404  4.113499000  0.024185500 0 
7284.416949848  4.167507000  0.024601287 0 
7284.417026236  4.113974000  0.024176608 0 
7284.417095680  4.134158000  0.024383071 0 
7284.417172068  4.131382000  0.024299940 0 
7284.417248456  4.154145000  0.024525553 0 
7284.417317900  4.166410000  0.024549213 0 
7284.417394289  4.159102000  0.024486710 0 
7284.417463733  4.101327000  0.024070408 0 
7284.417540121  4.128606000  0.024282504 0 
7284.417609565  4.149878000  0.024433904 0 
7284.417685953  4.127438000  0.024127299 0 
7284.417762342  4.161791000  0.024477379 0 
7284.417831786  4.137806000  0.024228322 0 
7284.417908174  4.151073000  0.024424597 0 
7284.417977619  4.110294000  0.024124251 0 
7284.418054007  4.103699000  0.024041086 0 
7284.418123451  4.137774000  0.024261021 0 
7284.418199839  4.159903000  0.024416688 0 
7284.418276228  4.117359000  0.024066487 0 
7284.418345672  4.135477000  0.024293969 0 
7284.418422060  4.097151000  0.023975717 0 
7284.418491504  4.109314000  0.024080369 0 
7284.418567893  4.070926000  0.023909205 0 
7284.418644281  4.148304000  0.024287204 0 
7284.418713725  4.131024000  0.024128609 0 
7284.418790113  4.112689000  0.024012160 0 
7284.418859557  4.113951000  0.023991234 0 
7284.418935946  4.126086000  0.024093028 0 
7284.419012334  4.135084000  0.024171614 0 
7284.419081778  4.149168000  0.024306891 0 
7284.419158166  4.111907000  0.024012353 0 
7284.419227610  4.153618000  0.024248399 0 
7284.419303999  4.162708000  0.024309635 0 
7284.419380387  4.120139000  0.024082796 0 
7284.419449831  4.130054000  0.024083842 0 
7284.419526220  4.171605000  0.024403634 0 
7284.419595664  4.153689000  0.024346238 0 
7284.419672052  4.140797000  0.024163195 0 
7284.419741496  4.165115000  0.024340798 0 
7284.419817884  4.116989000  0.024026635 0 
7284.419887329  4.101335000  0.023900338 0 
7284.419963717  4.149219000  0.024254900 0 
7284.420040105  4.114826000  0.023940547 0 
7284.420109550  4.173162000  0.024398401 0 
7284.420185938  4.098764000  0.023885508 0 
7284.420255382  4.128360000  0.024103334 0 
7284.420331770  4.085705000  0.023823387 0 
7284.420401214  4.118872000  0.023946761 0 
7284.420477603  4.145370000  0.024161782 0 
7284.420553991  4.142266000  0.024127660 0 
7284.420623435  4.149078000  0.024246106 0 
7284.420699823  4.079900000  0.023732309 0 
7284.420769267  4.141061000  0.024251226 0 
7284.420845656  4.127547000  0.024085515 0 
7284.420922044  4.127443000  0.024083299 0 
7284.420991488  4.144291000  0.024162057 0 
7284.421067877  4.124289000  0.024020346 0 
7284.421137320  4.145783000  0.024199770 0 
7284.421213709  4.127512000  0.023977748 0 
7284.421290097  4.109616000  0.023915121 0 
7284.421359541  4.122120000  0.023994166 0 
7284.421435930  4.154017000  0.024220919 0 
7284.421505374  4.153729000  0.024291384 0 
7284.421581762  4.115787000  0.024041361 0 
7284.421658151  4.137024000  0.024174889 0 
7284.421727594  4.124650000  0.024065626 0 
7284.421803983  4.115481000  0.024002580 0 
7284.421873427  4.134811000  0.024168193 0 
7284.421949815  4.116936000  0.024016807 0 
7284.422019260  4.124712000  0.024067893 0 
7284.422095648  4.138857000  0.024254368 0 
7284.422165092  4.099021000  0.023964851 0 
7284.422241480  4.122491000  0.024096857 0 
7284.422317868  4.146222000  0.024289918 0 
7284.422387312  4.149779000  0.024365414 0 
7284.422463701  4.103590000  0.023992197 0 
7284.422533145  4.139207000  0.024142277 0 
7284.422609533  4.125208000  0.024051404 0 
7284.422685922  4.126301000  0.024150839 0 
7284.422755365  4.161277000  0.024343339 0 
7284.422831754  4.155257000  0.024259696 0 
7284.422901198  4.133302000  0.024192173 0 
7284.422977586  4.135029000  0.024205651 0 
7284.423047030  4.123071000  0.024042182 0 
7284.423123419  4.154997000  0.024785868 0 
7284.423199807  4.120435000  0.026260724 0 
7284.423269251  4.081585000  0.025152203 0 
7284.423345639  4.120751000  0.024902146 0 
7284.423415083  4.109332000  0.025189842 0 
7284.423491472  4.120476000  0.025458159 0 
7284.423560916  4.115622000  0.025172998 0 
7284.423637304  4.160424000  0.025138469 0 
7284.423713692  4.126568000  0.024766687 0 
7284.423783137  4.154746000  0.024722237 0 
7284.423859525  4.141964000  0.024566730 0 
7284.423928969  4.176393000  0.024864840 0 
7284.424005358  4.123602000  0.024730919 0 
7284.424074802  4.164270000  0.025094862 0 
7284.424151190  4.114235000  0.024619345 0 
7284.424227578  4.123288000  0.025049204 0 
7284.424297022  4.132119000  0.025623986 0 
7284.424373411  4.157762000  0.025801911 0 
7284.424442855  4.122354000  0.025218068 0 
7284.424519243  4.139925000  0.025624106 0 
7284.424595632  4.102771000  0.025436500 0 
7284.424665076  4.167823000  0.026174263 0 
7284.424741464  4.022007000  0.025626862 0 
7284.424887296  4.100057000  0.025724870 0 
7284.424956740  4.094723000  0.025368007 0 
7284.425033129  4.129366000  0.025655087 0 
7284.425109517  4.146231000  0.026114947 0 
7284.425178961  4.156861000  0.026061573 0 
7284.425255349  4.155119000  0.025729638 0 
7284.425324793  4.167924000  0.025391396 0 
7284.425401182  4.178232000  0.025451541 0 
7284.425470626  4.152487000  0.025188307 0 
7284.425547014  4.133702000  0.025215143 0 
7284.425623402  4.129274000  0.025096586 0 
7284.425692847  4.115924000  0.024773032 0 
7284.425769235  4.107595000  0.024454588 0 
7284.425838679  4.129065000  0.024627158 0 
7284.425915067  4.172274000  0.024931242 0 
7284.425984511  4.103113000  0.024353217 0 
7284.426060900  4.139432000  0.024702396 0 
7284.426137288  4.148452000  0.024877949 0 
7284.426206732  4.112963000  0.024562275 0 
7284.426283120  4.148382000  0.024966374 0 
7284.426352564  4.116474000  0.024598516 0 
7284.426428953  4.147597000  0.024849589 0 
7284.426505341  4.140274000  0.024827574 0 
7284.426574785  4.087880000  0.024305772 0 
7284.426651174  4.133346000  0.024588994 0 
7284.426720618  4.135720000  0.024656975 0 
7284.426797006  4.123621000  0.024495977 0 
7284.426866450  4.106606000  0.024357773 0 
7284.426942838  4.115397000  0.024351826 0 
7284.427019227  4.139747000  0.024476629 0 
7284.427088671  4.126404000  0.024344474 0 
7284.427165059  4.116935000  0.024255392 0 
7284.427234503  4.160744000  0.024616089 0 
7284.427310891  4.102062000  0.024101016 0 
7284.427380336  4.133953000  0.024297348 0 
7284.427456724  4.120463000  0.024122353 0 
7284.427533112  4.145161000  0.024313585 0 
7284.427602557  4.103118000  0.024001619 0 
7284.427678945  4.155269000  0.024441771 0 
7284.427748389  4.126601000  0.024124510 0 
7284.427824777  4.124296000  0.024193668 0 
7284.427894221  4.137907000  0.024233250 0 
7284.427970610  4.107762000  0.023945526 0 
7284.428046998  4.128598000  0.024166667 0 
7284.428116442  4.135824000  0.024257049 0 
7284.428192831  4.129128000  0.024215937 0 
7284.428262274  4.090015000  0.023918346 0 
7284.428338663  4.144597000  0.024324435 0 
