9174.236319391  1.039329000  0.002199505 0 
9174.236513818  1.040960000  0.002223031 0 
9174.236708247  1.052429000  0.002249096 0 
9174.236902674  1.050996000  0.002259821 0 
9174.237097102  1.069384000  0.002270522 0 
9174.237291529  1.044535000  0.002224226 0 
9174.237485958  1.053703000  0.002263211 0 
9174.237680385  1.048831000  0.002240228 0 
9174.237874813  1.056876000  0.002249083 0 
9174.238069240  1.052446000  0.002253166 0 
9174.238263669  1.050161000  0.002267248 0 
9174.238458097  1.050987000  0.002245376 0 
9174.238652524  1.053708000  0.002261353 0 
9174.238846952  1.046539000  0.002227942 0 
9174.239041380  1.056380000  0.002248868 0 
9174.239235808  1.048573000  0.002222240 0 
9174.239430235  1.041203000  0.002232249 0 
9174.239624663  1.046419000  0.002243506 0 
9174.239819091  1.056480000  0.002307293 0 
9174.240013519  1.058335000  0.002256900 0 
9174.240207946  1.049383000  0.002253077 0 
9174.240402374  1.049107000  0.002289728 0 
9174.240596802  1.048975000  0.002233142 0 
9174.240798173  1.058254000  0.002256786 0 
9174.240992601  1.058381000  0.002248870 0 
9174.241187030  1.055015000  0.002228057 0 
9174.241381457  1.055134000  0.002259123 0 
9174.241575885  1.041336000  0.002222503 0 
9174.241770312  1.055575000  0.002261426 0 
9174.241964740  1.060113000  0.002257517 0 
9174.242159168  1.034663000  0.002205742 0 
9174.242353596  1.055587000  0.002263275 0 
9174.242548024  1.057160000  0.002281654 0 
9174.242742451  1.041518000  0.002227166 0 
9174.242936879  1.058035000  0.002249679 0 
9174.243131307  1.057315000  0.002254265 0 
9174.243325735  1.060680000  0.002265420 0 
9174.243520163  1.048308000  0.002233596 0 
9174.243714590  1.048265000  0.002208777 0 
9174.243909018  1.053983000  0.002251441 0 
9174.244103446  1.052685000  0.002230961 0 
9174.244297874  1.050116000  0.002219056 0 
9174.244492301  1.050164000  0.002238975 0 
9174.244686729  1.046965000  0.002237797 0 
9174.244881157  1.058906000  0.002240743 0 
9174.245075585  1.051719000  0.002246717 0 
9174.245270012  1.050671000  0.002259864 0 
9174.245464440  1.050392000  0.002238298 0 
9174.245658868  1.049441000  0.002228897 0 
9174.245853296  1.050605000  0.002227300 0 
9174.246047724  1.052076000  0.002229505 0 
9174.246242152  1.053259000  0.002232295 0 
9174.246436579  1.044026000  0.002206658 0 
9174.246624063  1.059503000  0.002251337 0 
9174.246825434  1.052161000  0.002249384 0 
9174.247019863  1.047043000  0.002242715 0 
9174.247214290  1.054445000  0.002232963 0 
9174.247408718  1.042535000  0.002205374 0 
9174.247596201  1.058037000  0.002255559 0 
9174.247797573  1.050688000  0.002230291 0 
9174.247992001  1.048084000  0.002237869 0 
9174.248186429  1.046405000  0.002250887 0 
9174.248380857  1.048090000  0.002234228 0 
9174.248575285  1.041198000  0.002224198 0 
9174.248769712  1.047996000  0.002244993 0 
9174.248964140  1.054966000  0.002275124 0 
9174.249158568  1.061969000  0.002254722 0 
9174.249352996  1.055272000  0.002233944 0 
9174.249547423  1.057663000  0.002225724 0 
9174.249741851  1.046285000  0.002212876 0 
9174.249936279  1.043011000  0.002198742 0 
9174.250130707  1.054779000  0.002226110 0 
9174.250325134  1.057279000  0.002220493 0 
9174.250519562  1.050444000  0.002217600 0 
9174.250713990  1.046029000  0.002209011 0 
9174.250908418  1.057884000  0.002230819 0 
9174.251102845  1.049572000  0.002212353 0 
9174.251297273  1.059524000  0.002237976 0 
9174.251491701  1.047504000  0.002219378 0 
9174.251686129  1.058964000  0.002213964 0 
9174.251880556  1.048152000  0.002199203 0 
9174.252074984  1.052306000  0.002214131 0 
9174.252269412  1.053202000  0.002208789 0 
9174.252456896  1.056155000  0.002222669 0 
9174.252658268  1.051504000  0.002214002 0 
9174.252852696  1.052973000  0.002209867 0 
9174.253047123  1.057005000  0.002228865 0 
9174.253241551  1.062952000  0.002254197 0 
9174.253435978  1.052559000  0.002245278 0 
9174.253630407  1.046426000  0.002245146 0 
9174.253824834  1.061843000  0.002271240 0 
9174.254019262  1.045381000  0.002217896 0 
9174.254213689  1.056826000  0.002228333 0 
9174.254408117  1.050413000  0.002213877 0 
9174.254602545  1.042152000  0.002200088 0 
9174.254796973  1.060478000  0.002237909 0 
9174.254991401  1.049575000  0.002225017 0 
9174.255185829  1.052421000  0.002223252 0 
9174.255380256  1.052393000  0.002217438 0 
9174.255574684  1.043873000  0.002211966 0 
9174.255769112  1.052541000  0.002210352 0 
9174.255963539  1.064101000  0.002251166 0 
9174.256157967  1.058854000  0.002247398 0 
9174.256345451  1.055887000  0.002231457 0 
9174.256546823  1.051893000  0.002218558 0 
9174.256741250  1.050624000  0.002213342 0 
9174.256935678  1.050940000  0.002206415 0 
9174.257130106  1.052924000  0.002207130 0 
9174.257324534  1.048730000  0.002203438 0 
9174.257518962  1.047589000  0.002216043 0 
9174.257713389  1.053779000  0.002241570 0 
9174.257907817  1.055167000  0.002249917 0 
9174.258102245  1.045785000  0.002210352 0 
9174.258296672  1.058946000  0.002232292 0 
9174.258491100  1.049114000  0.002215193 0 
9174.258685528  1.050820000  0.002220393 0 
9174.258879956  1.044737000  0.002203512 0 
9174.259074383  1.056972000  0.002245904 0 
9174.259268811  1.063451000  0.002306049 0 
9174.259463239  1.049343000  0.002228347 0 
9174.259657667  1.053917000  0.002224327 0 
9174.259852094  1.054650000  0.002221110 0 
9174.260046522  1.058751000  0.002231583 0 
9174.260234006  1.054873000  0.002224933 0 
9174.260435378  1.042437000  0.002219238 0 
9174.260629805  1.050933000  0.002221137 0 
9174.260824233  1.054365000  0.002234885 0 
9174.261018661  1.065537000  0.002246860 0 
9174.261213088  1.054365000  0.002230109 0 
9174.261407516  1.047832000  0.002223380 0 
9174.261601944  1.056129000  0.002242770 0 
9174.261796372  1.055517000  0.002226390 0 
9174.261990800  1.055738000  0.002240092 0 
9174.262185227  1.061375000  0.002271507 0 
9174.262379655  1.055235000  0.002223056 0 
9174.262574083  1.054546000  0.002224295 0 
9174.262775454  1.050736000  0.002198768 0 
9174.262962938  1.051253000  0.002217452 0 
9174.263157366  1.047161000  0.002201148 0 
9174.263351794  1.045720000  0.002198019 0 
9174.263546221  1.064026000  0.002244401 0 
9174.263740649  1.055320000  0.002218095 0 
9174.263935077  1.040994000  0.002172128 0 
9174.264129505  1.049543000  0.002197346 0 
9174.264323932  1.045590000  0.002188960 0 
9174.264518360  1.049565000  0.002196292 0 
9174.264712788  1.057912000  0.002217453 0 
9174.264907216  1.045267000  0.002195268 0 
9174.265101643  1.059718000  0.002220030 0 
9174.265296071  1.038719000  0.002197256 0 
9174.265490499  1.045317000  0.002213906 0 
9174.265691870  1.056339000  0.002229650 0 
9174.265879354  1.057133000  0.002217404 0 
9174.266073782  1.055402000  0.002226687 0 
9174.266268210  1.054888000  0.002215179 0 
9174.266462637  1.051103000  0.002220160 0 
9174.266664009  1.046800000  0.002206913 0 
9174.266851493  1.047566000  0.002201144 0 
9174.267045921  1.060245000  0.002239747 0 
9174.267240348  1.048373000  0.002211480 0 
9174.267434776  1.044127000  0.002198349 0 
9174.267636148  1.048314000  0.002212617 0 
9174.267823631  1.046491000  0.002232702 0 
9174.268018059  1.052804000  0.002242169 0 
9174.268212487  1.049522000  0.002241244 0 
9174.268406915  1.045264000  0.002213717 0 
9174.268601343  1.055536000  0.002231655 0 
9174.268795770  1.049719000  0.002217550 0 
9174.268990198  1.054506000  0.002236343 0 
9174.269184626  1.043244000  0.002221668 0 
9174.269379053  1.041483000  0.002203553 0 
9174.269573481  1.051705000  0.002245823 0 
9174.269767909  1.048837000  0.002216595 0 
9174.269962336  1.053631000  0.002221321 0 
9174.270156764  1.051053000  0.002221746 0 
9174.270351192  1.039302000  0.002203731 0 
9174.270545620  1.056899000  0.002232895 0 
9174.270740048  1.049075000  0.002223302 0 
9174.270934475  1.048458000  0.002217038 0 
9174.271128903  1.046882000  0.002209499 0 
9174.271323331  1.058004000  0.002231769 0 
9174.271524702  1.049514000  0.002205360 0 
9174.271712186  1.069221000  0.002256121 0 
9174.271906614  1.044875000  0.002211151 0 
9174.272101041  1.068029000  0.002244096 0 
9174.272295469  1.045348000  0.002204715 0 
9174.272489897  1.045858000  0.002192066 0 
9174.272684325  1.052040000  0.002227587 0 
9174.272878753  1.056860000  0.002243864 0 
9174.273073180  1.041638000  0.002186678 0 
9174.273267608  1.063864000  0.002229527 0 
9174.273462036  1.056262000  0.002211401 0 
9174.273656463  1.054211000  0.002211842 0 
9174.273850891  1.051654000  0.002198391 0 
9174.274045318  1.044071000  0.002186611 0 
9174.274239746  1.049998000  0.002203675 0 
9174.274434174  1.043203000  0.002176472 0 
9174.274628602  1.041330000  0.002172323 0 
9174.274823030  1.044339000  0.002181395 0 
9174.275017457  1.055557000  0.002219101 0 
9174.275211885  1.058883000  0.002216131 0 
9174.275406313  1.043947000  0.002183219 0 
9174.275600741  1.049666000  0.002186808 0 
9174.275795168  1.043939000  0.002179754 0 
9174.275989596  1.053032000  0.002204626 0 
9174.276184023  1.056338000  0.002214638 0 
