9174.236319391  1.040870000  0.002246080 0 
9174.236513818  1.040182000  0.002277286 0 
9174.236708247  1.050780000  0.002309310 0 
9174.236902674  1.051264000  0.002335248 0 
9174.237097102  1.071322000  0.002328573 0 
9174.237291529  1.044144000  0.002284905 0 
9174.237485958  1.055763000  0.002334621 0 
9174.237680385  1.049154000  0.002296697 0 
9174.237874813  1.058428000  0.002313943 0 
9174.238069240  1.053539000  0.002324162 0 
9174.238263669  1.048498000  0.002345202 0 
9174.238458097  1.051752000  0.002309551 0 
9174.238652524  1.051337000  0.002330849 0 
9174.238846952  1.047861000  0.002291680 0 
9174.239041380  1.057896000  0.002314433 0 
9174.239235808  1.049509000  0.002276210 0 
9174.239430235  1.042150000  0.002302939 0 
9174.239624663  1.046271000  0.002312046 0 
9174.239819091  1.058912000  0.002403849 0 
9174.240013519  1.056310000  0.002312389 0 
9174.240207946  1.050522000  0.002329593 0 
9174.240402374  1.049468000  0.002384146 0 
9174.240596802  1.051821000  0.002298054 0 
9174.240798173  1.058587000  0.002316498 0 
9174.240992601  1.058634000  0.002308853 0 
9174.241187030  1.056696000  0.002284050 0 
9174.241381457  1.053074000  0.002329155 0 
9174.241575885  1.042056000  0.002288346 0 
9174.241770312  1.055385000  0.002330433 0 
9174.241964740  1.061203000  0.002321092 0 
9174.242159168  1.036786000  0.002272884 0 
9174.242353596  1.055124000  0.002328270 0 
9174.242548024  1.055826000  0.002360043 0 
9174.242742451  1.041289000  0.002292934 0 
9174.242936879  1.057503000  0.002309193 0 
9174.243131307  1.055803000  0.002317411 0 
9174.243325735  1.059320000  0.002329571 0 
9174.243520163  1.049225000  0.002301387 0 
9174.243714590  1.047370000  0.002260341 0 
9174.243909018  1.057770000  0.002334657 0 
9174.244103446  1.051582000  0.002289408 0 
9174.244297874  1.045858000  0.002266690 0 
9174.244492301  1.051271000  0.002313174 0 
9174.244686729  1.045358000  0.002304081 0 
9174.244881157  1.061205000  0.002305353 0 
9174.245075585  1.054878000  0.002326305 0 
9174.245270012  1.052550000  0.002344998 0 
9174.245464440  1.048591000  0.002301430 0 
9174.245658868  1.046191000  0.002283393 0 
9174.245853296  1.048911000  0.002285318 0 
9174.246047724  1.052046000  0.002288014 0 
9174.246242152  1.052938000  0.002290971 0 
9174.246436579  1.043953000  0.002259508 0 
9174.246624063  1.059659000  0.002319606 0 
9174.246825434  1.053788000  0.002327269 0 
9174.247019863  1.049986000  0.002328553 0 
9174.247214290  1.056025000  0.002296561 0 
9174.247408718  1.044430000  0.002267989 0 
9174.247596201  1.055296000  0.002322959 0 
9174.247797573  1.050242000  0.002290452 0 
9174.247992001  1.046273000  0.002305513 0 
9174.248186429  1.045553000  0.002332554 0 
9174.248380857  1.049882000  0.002308913 0 
9174.248575285  1.039426000  0.002294736 0 
9174.248769712  1.049690000  0.002329501 0 
9174.248964140  1.055500000  0.002361558 0 
9174.249158568  1.065524000  0.002333063 0 
9174.249352996  1.056100000  0.002294857 0 
9174.249547423  1.057064000  0.002277049 0 
9174.249741851  1.046778000  0.002274258 0 
9174.249936279  1.040656000  0.002246729 0 
9174.250130707  1.056101000  0.002279324 0 
9174.250325134  1.057616000  0.002265948 0 
9174.250519562  1.051464000  0.002276451 0 
9174.250713990  1.045388000  0.002265145 0 
9174.250908418  1.057082000  0.002281895 0 
9174.251102845  1.049038000  0.002262537 0 
9174.251297273  1.057744000  0.002290702 0 
9174.251491701  1.047258000  0.002278271 0 
9174.251686129  1.058900000  0.002254030 0 
9174.251880556  1.047830000  0.002243832 0 
9174.252074984  1.052354000  0.002261655 0 
9174.252269412  1.052031000  0.002253809 0 
9174.252456896  1.057058000  0.002278244 0 
9174.252658268  1.048636000  0.002262366 0 
9174.252852696  1.051987000  0.002255292 0 
9174.253047123  1.058316000  0.002289318 0 
9174.253241551  1.061555000  0.002321045 0 
9174.253435978  1.052857000  0.002326260 0 
9174.253630407  1.048100000  0.002334050 0 
9174.253824834  1.061669000  0.002350432 0 
9174.254019262  1.048222000  0.002286059 0 
9174.254213689  1.057366000  0.002290060 0 
9174.254408117  1.048294000  0.002266329 0 
9174.254602545  1.043534000  0.002261419 0 
9174.254796973  1.059891000  0.002290630 0 
9174.254991401  1.049640000  0.002292057 0 
9174.255185829  1.051841000  0.002280624 0 
9174.255380256  1.052647000  0.002274125 0 
