descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2455378.853300 0.744587 0.426147 -4114.000000 28.000000 -4036.405538 -0.686654 -4037.092192 -77.594462 28.000000 -76.907808 28.000000 99.366721
2455387.785000 -0.019089 0.111079 -3923.000000 19.000000 -4036.405538 0.036281 -4036.369257 113.405538 19.000000 113.369257 19.000000 99.366721
2455388.908900 1.104811 0.574764 -4173.000000 24.000000 -4036.405538 -0.201057 -4036.606595 -136.594462 24.000000 -136.393405 24.000000 99.366721
2455389.777800 -0.450133 0.933244 -3894.000000 40.000000 -4036.405538 0.674473 -4035.731065 142.405538 40.000000 141.731065 40.000000 99.366721
2455390.780200 0.552267 0.346802 -4074.000000 25.000000 -4036.405538 -0.726413 -4037.131951 -37.594462 25.000000 -36.868049 25.000000 99.366721
2455391.869100 -0.782677 0.796047 -4095.000000 20.000000 -4036.405538 0.657881 -4035.747657 -58.594462 20.000000 -59.252343 20.000000 99.366721
2455392.760400 0.108623 0.163769 -3905.000000 23.000000 -4036.405538 -0.203820 -4036.609358 131.405538 23.000000 131.609358 23.000000 99.366721
2455396.899500 -0.599965 0.871428 -4033.000000 39.000000 -4036.405538 0.733418 -4035.672120 3.405538 39.000000 2.672120 39.000000 99.366721
2455414.807500 0.341127 0.259692 -3981.000000 20.000000 -4036.405538 -0.567339 -4036.972877 55.405538 20.000000 55.972877 20.000000 99.366721
2455446.827100 0.850755 0.469948 -4149.000000 27.000000 -4036.405538 -0.590715 -4036.996253 -112.594462 27.000000 -112.003747 27.000000 99.366721
2455448.912800 0.512611 0.330441 -4013.000000 32.000000 -4036.405538 -0.712136 -4037.117674 23.405538 32.000000 24.117674 32.000000 99.366721
2455449.856800 -0.967233 0.719905 -4173.000000 24.000000 -4036.405538 0.434682 -4035.970856 -136.594462 24.000000 -137.029144 24.000000 99.366721
2455450.809500 -0.014533 0.112958 -3912.000000 25.000000 -4036.405538 0.027627 -4036.377911 124.405538 25.000000 124.377911 25.000000 99.366721
2455451.808900 0.984867 0.525279 -4162.000000 25.000000 -4036.405538 -0.407229 -4036.812768 -125.594462 25.000000 -125.187232 25.000000 99.366721
2455453.643900 0.396023 0.282341 -3999.000000 18.000000 -4036.405538 -0.627542 -4037.033080 37.405538 18.000000 38.033080 18.000000 99.366721
2455454.848200 -0.823521 0.779196 -4049.000000 26.000000 -4036.405538 0.619917 -4035.785622 -12.594462 26.000000 -13.214378 26.000000 99.366721
2455482.660000 0.325995 0.253449 -3978.000000 25.000000 -4036.405538 -0.548670 -4036.954208 58.405538 25.000000 58.954208 25.000000 99.366721
