descriptor BJD mod 
2455326.949950 122.540335 
2455327.049950 134.172209 
2455327.149950 136.838078 
2455327.249950 130.360157 
2455327.349950 115.171623 
2455327.449950 92.287587 
2455327.549950 63.237220 
2455327.649950 29.961573 
2455327.749950 -5.316075 
2455327.849950 -40.238702 
2455327.949950 -72.472953 
2455328.049950 -99.864982 
2455328.149950 -120.584335 
2455328.249950 -133.246278 
2455328.349950 -137.004373 
2455328.449950 -131.607128 
2455328.549950 -117.414898 
2455328.649950 -95.375884 
2455328.749950 -66.962818 
2455328.849950 -34.074550 
2455328.949950 1.090891 
2455329.049950 36.183258 
2455329.149950 68.857232 
2455329.249950 96.929231 
2455329.349950 118.523373 
2455329.449950 132.196829 
2455329.549950 137.036196 
2455329.649950 132.718451 
2455329.749950 119.532443 
2455329.849950 98.359505 
2455329.949950 70.614511 
2455330.049950 38.151321 
2455330.149950 3.138944 
2455330.249950 -32.083323 
2455330.349950 -65.162124 
2455330.449950 -93.887215 
2455330.549950 -116.339108 
2455330.649950 -131.017332 
2455330.749950 -136.940739 
2455330.849950 -133.713143 
2455330.949950 -121.549895 
2455331.049950 -101.263573 
2455331.149950 -74.209744 
2455331.249950 -42.196389 
2455331.349950 -7.363046 
2455331.449950 27.962231 
2455331.549950 61.418541 
2455331.649950 90.769987 
2455331.749950 114.055143 
2455331.849950 129.718142 
2455331.949950 136.712605 
2455332.049950 134.571493 
2455332.149950 123.438223 
2455332.249950 104.056993 
2455332.349950 77.722992 
2455332.449950 46.195834 
2455332.549950 11.582005 
2455332.649950 -23.805824 
2455332.749950 -57.603250 
2455332.849950 -87.552045 
2455332.949950 -111.650991 
2455333.049950 -128.289597 
2455333.149950 -136.355743 
2455333.249950 -135.310065 
2455333.349950 -125.222092 
2455333.449950 -106.765694 
2455333.549950 -81.174109 
2455333.649950 -50.157563 
2455333.749950 -15.788956 
2455333.849950 19.634723 
2455333.949950 53.745983 
2455334.049950 84.265126 
2455334.149950 109.152654 
2455334.249950 126.745580 
2455334.349950 135.868531 
2455334.449950 135.912224 
2455334.549950 126.874092 
2455334.649950 109.358361 
2455334.749950 84.535603 
2455334.849950 54.064489 
2455334.949950 19.980969 
2455335.049950 -15.437716 
2455335.149950 -49.825110 
2455335.249950 -80.883592 
2455335.349950 -106.537836 
2455335.449950 -125.073463 
2455335.549950 -135.251617 
2455335.649950 -136.391817 
2455335.749950 -128.417514 
2455335.849950 -111.861300 
2455335.949950 -87.829396 
2455336.049950 -57.927759 
2455336.149950 -24.154755 
2455336.249950 11.232441 
2455336.349950 45.868769 
2455336.449950 77.439413 
2455336.549950 103.834568 
2455336.649950 123.290457 
2455336.749950 134.507183 
2455336.849950 136.735535 
2455336.949950 129.826966 
2455337.049950 114.243425 
2455337.149950 91.026410 
2455337.249950 61.727335 
2455337.349950 28.303863 
2455337.449950 -7.010852 
2455337.549950 -41.857311 
2455337.649950 -73.907243 
2455337.749950 -101.019111 
2455337.849950 -121.381177 
2455337.949950 -133.632571 
2455338.049950 -136.954287 
2455338.149950 -131.123995 
2455338.249950 -116.530990 
2455338.349950 -94.150264 
2455338.449950 -65.477391 
2455338.549950 -32.428589 
2455338.649950 2.787380 
2455338.749950 37.816893 
2455338.849950 70.318835 
2455338.949950 98.121129 
2455339.049950 119.365922 
2455339.149950 132.633739 
2455339.249950 137.038287 
2455339.349950 132.285600 
2455339.449950 118.693586 
2455339.549950 97.170704 
2455339.649950 69.155201 
2455339.749950 36.519008 
2455339.849950 1.442689 
2455339.949950 -33.730186 
2455340.049950 -66.649558 
2455340.149950 -95.115830 
2455340.249950 -117.226801 
2455340.349950 -131.504773 
2455340.449950 -136.995338 
2455340.549950 -133.331236 
2455340.649950 -120.756989 
2455340.749950 -100.112647 
2455340.849950 -72.777711 
2455340.949950 -40.578951 
2455341.049950 -5.668304 
2455341.149950 29.621012 
2455341.249950 62.930502 
2455341.349950 92.034087 
2455341.449950 114.986912 
2455341.549950 130.255326 
2455341.649950 136.819322 
2455341.749950 134.240630 
2455341.849950 122.691902 
2455341.949950 102.945093 
2455342.049950 76.319813 
2455342.149950 44.595131 
2455342.249950 9.890729 
2455342.349950 -25.474673 
2455342.449950 -59.138168 
2455342.549950 -88.850469 
2455342.649950 -112.626155 
2455342.749950 -128.876328 
2455342.849950 -136.514818 
2455342.949950 -135.030837 
2455343.049950 -124.523207 
2455343.149950 -105.693845 
2455343.249950 -79.800922 
2455343.349950 -48.574808 
2455343.449950 -14.102414 
2455343.549950 21.312334 
2455343.649950 55.302545 
2455343.749950 85.596616 
2455343.849950 110.170096 
2455343.949950 127.380994 
2455344.049950 136.079469 
2455344.149950 135.684609 
2455344.249950 126.223148 
2455344.349950 108.327595 
2455344.449950 83.193896 
2455344.549950 52.501491 
2455344.649950 18.301109 
2455344.749950 -17.122198 
2455344.849950 -51.401666 
2455344.949950 -82.246880 
2455345.049950 -107.596758 
2455345.149950 -125.757250 
2455345.249950 -135.514562 
2455345.349950 -136.216332 
2455345.449950 -127.815309 
2455345.549950 -110.872608 
2455345.649950 -86.520284 
2455345.749950 -56.385714 
2455345.849950 -22.482835 
2455345.949950 12.922495 
2455346.049950 47.464006 
2455346.149950 78.833223 
2455346.249950 104.933810 
2455346.349950 124.021682 
2455346.449950 134.821541 
2455346.549950 136.612036 
2455346.649950 129.273878 
2455346.749950 113.297718 
2455346.849950 89.751283 
2455346.949950 60.207990 
2455347.049950 26.641816 
2455347.149950 -8.704555 
2455347.249950 -43.469505 
2455347.349950 -75.330207 
2455347.449950 -102.157760 
2455347.549950 -122.159416 
2455347.649950 -133.998383 
2455347.749950 -136.883211 
2455347.849950 -130.620764 
2455347.949950 -115.629221 
2455348.049950 -92.910212 
2455348.149950 -63.981926 
2455348.249950 -30.777657 
2455348.349950 4.483442 
2455348.449950 39.444731 
2455348.549950 71.769660 
2455348.649950 99.297986 
2455348.749950 120.190175 
2455348.849950 133.050320 
2455348.949950 137.019374 
2455349.049950 131.832474 
2455349.149950 117.836539 
2455349.249950 95.967011 
2455349.349950 67.685293 
2455349.449950 34.881098 
2455349.549950 -0.253787 
2455349.649950 -35.371881 
2455349.749950 -68.126779 
2455349.849950 -96.329869 
2455349.949950 -118.096528 
2455350.049950 -131.972058 
2455350.149950 -137.028940 
2455350.249950 -132.928893 
2455350.349950 -119.945574 
2455350.449950 -98.946376 
2455350.549950 -71.334522 
2455350.649950 -38.955294 
2455350.749950 -3.972693 
2455350.849950 31.275253 
2455350.949950 64.432817 
2455351.049950 93.284080 
2455351.149950 115.901056 
2455351.249950 130.772545 
2455351.349950 136.905070 
2455351.449950 133.889192 
2455351.549950 121.926778 
2455351.649950 101.817417 
2455351.749950 74.904938 
2455351.849950 42.987594 
2455351.949950 8.197937 
2455352.049950 -27.139618 
2455352.149950 -60.664022 
2455352.249950 -90.135276 
2455352.349950 -113.584059 
2455352.449950 -129.443308 
2455352.549950 -136.652970 
2455352.649950 -134.730913 
2455352.749950 -123.805236 
2455352.849950 -104.605796 
2455352.949950 -78.415503 
2455353.049950 -46.984608 
2455353.149950 -12.413711 
2455353.249950 22.986679 
2455353.349950 56.850630 
2455353.449950 86.914985 
2455353.549950 111.170652 
2455353.649950 127.996883 
2455353.749950 136.269552 
2455353.849950 135.436199 
2455353.949950 125.552860 
2455354.049950 107.280228 
2455354.149950 81.839440 
2455354.249950 50.930446 
2455354.349950 16.618445 
2455354.449950 -18.804056 
2455354.549950 -52.970346 
2455354.649950 -83.597565 
2455354.749950 -108.639191 
2455354.849950 -126.421763 
2455354.949950 -135.756737 
2455355.049950 -136.019968 
2455355.149950 -127.193514 
2455355.249950 -109.866923 
2455355.349950 -85.197911 
2455355.449950 -54.835026 
2455355.549950 -20.807470 
2455355.649950 14.610568 
2455355.749950 49.051967 
2455355.849950 80.214950 
2455355.949950 106.016968 
2455356.049950 124.733897 
2455356.149950 135.115235 
2455356.249950 136.467599 
2455356.349950 128.700978 
2455356.449950 112.334648 
2455356.549950 88.462401 
2455356.649950 58.679418 
2455356.749950 24.975685 
2455356.849950 -10.396924 
2455356.949950 -45.075038 
2455357.049950 -76.741626 
2455357.149950 -103.280752 
2455357.249950 -122.918932 
2455357.349950 -134.343657 
2455357.449950 -136.791154 
2455357.549950 -130.097511 
2455357.649950 -114.709728 
2455357.749950 -91.655919 
2455357.849950 -62.476655 
2455357.949950 -29.122008 
2455358.049950 6.178815 
2455358.149950 41.066522 
2455358.249950 73.209483 
2455358.349950 100.459623 
2455358.449950 120.996006 
2455358.549950 133.446508 
2455358.649950 136.979462 
2455358.749950 131.359144 
2455358.849950 116.961433 
2455358.949950 94.748611 
2455359.049950 66.205013 
2455359.149950 33.237843 
2455359.249950 -1.950224 
2455359.349950 -37.008155 
2455359.449950 -69.593560 
2455359.549950 -97.529146 
2455359.649950 -118.948156 
2455359.749950 -132.419117 
2455359.849950 -137.041540 
2455359.949950 -132.506175 
2455360.049950 -119.115774 
2455360.149950 -97.764939 
2455360.249950 -69.880398 
2455360.349950 -37.325666 
2455360.449950 -2.276474 
2455360.549950 32.924699 
2455360.649950 65.925255 
2455360.749950 94.519773 
2455360.849950 116.797435 
2455360.949950 131.269721 
2455361.049950 136.969835 
2455361.149950 133.517236 
2455361.249950 121.142968 
2455361.349950 100.674137 
2455361.449950 73.478583 
2455361.549950 41.373470 
2455361.649950 6.503889 
2455361.749950 -28.800405 
2455361.849950 -62.180581 
2455361.949950 -91.406271 
2455362.049950 -114.524555 
2455362.149950 -129.990448 
2455362.249950 -136.770178 
2455362.349950 -134.410339 
2455362.449950 -123.068287 
2455362.549950 -103.501712 
2455362.649950 -77.018065 
2455362.749950 -45.387207 
2455362.849950 -10.723105 
2455362.949950 24.657499 
