descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2455378.853300 0.218420 0.176437 -4114.000000 28.000000 -4043.655266 -73.519334 -4117.157303 -70.362030 28.000000 3.157303 28.000000 8.412502
2455387.785000 -0.545104 0.861427 -3923.000000 19.000000 -4043.655266 135.350676 -3908.316141 120.666817 19.000000 -14.683859 19.000000 8.412502
2455388.908900 0.578796 0.325119 -4173.000000 24.000000 -4043.655266 -136.712605 -4180.356328 -129.356277 24.000000 7.356328 24.000000 8.412502
2455389.777800 -0.976110 0.683605 -3894.000000 40.000000 -4043.655266 78.651959 -3965.013687 149.665646 40.000000 71.013687 40.000000 8.412502
2455390.780200 0.026290 0.097169 -4074.000000 25.000000 -4043.655266 -9.332863 -4052.976929 -30.355934 25.000000 -21.023071 25.000000 8.412502
2455391.869100 1.115190 0.546421 -4095.000000 20.000000 -4043.655266 -34.001282 -4077.663585 -51.337696 20.000000 -17.336415 20.000000 8.412502
2455392.760400 -0.417316 0.914149 -3905.000000 23.000000 -4043.655266 120.990293 -3922.673979 138.664272 23.000000 17.673979 23.000000 8.412502
2455396.899500 -1.125829 0.621835 -4033.000000 39.000000 -4043.655266 30.327176 -4013.337249 10.664425 39.000000 -19.662751 39.000000 8.412502
2455414.807500 -0.184471 0.010215 -3981.000000 20.000000 -4043.655266 63.068947 -3980.585778 62.654725 20.000000 -0.414222 20.000000 8.412502
2455446.827100 0.325650 0.220678 -4149.000000 27.000000 -4043.655266 -102.436036 -4146.073415 -105.362621 27.000000 -2.926585 27.000000 8.412502
2455448.912800 -0.012456 0.081184 -4013.000000 32.000000 -4043.655266 4.424529 -4039.221398 30.645927 32.000000 26.221398 32.000000 8.412502
2455449.856800 0.931544 0.470654 -4173.000000 24.000000 -4043.655266 -91.065398 -4134.723381 -129.342017 24.000000 -38.276619 24.000000 8.412502
2455450.809500 -0.539562 0.863714 -3912.000000 25.000000 -4043.655266 135.027413 -3908.639350 131.666763 25.000000 -3.360650 25.000000 8.412502
2455451.808900 0.459838 0.276040 -4162.000000 25.000000 -4043.655266 -127.337968 -4170.977552 -118.360416 25.000000 8.977552 25.000000 8.412502
2455453.643900 -0.128968 0.033114 -3999.000000 18.000000 -4043.655266 44.970630 -3998.681262 44.651892 18.000000 -0.318738 18.000000 8.412502
2455454.848200 1.075332 0.529977 -4049.000000 26.000000 -4043.655266 -47.513359 -4091.174942 -5.338417 26.000000 42.174942 26.000000 8.412502
2455482.660000 -0.198541 0.004410 -3978.000000 25.000000 -4043.655266 67.463944 -3976.191553 65.655496 25.000000 -1.808447 25.000000 8.412502
