descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2455378.853300 0.000000 0.000000 -4114.000000 28.000000 -4043.889094 0.016450 -4117.514791 3.531241 28.000000 3.514791 28.000000 8.568773
2455387.785000 0.000000 0.000000 -3923.000000 19.000000 -4043.889094 -0.014239 -3909.508342 -13.505898 19.000000 -13.491658 19.000000 8.568773
2455388.908900 0.000000 0.000000 -4173.000000 24.000000 -4043.889094 0.014747 -4179.779397 6.794144 24.000000 6.779397 24.000000 8.568773
2455389.777800 0.000000 0.000000 -3894.000000 40.000000 -4043.889094 -0.011145 -3965.176927 71.165782 40.000000 71.176927 40.000000 8.568773
2455390.780200 0.000000 0.000000 -4074.000000 25.000000 -4043.889094 0.008845 -4053.841318 -20.149837 25.000000 -20.158682 25.000000 8.568773
2455391.869100 0.000000 0.000000 -4095.000000 20.000000 -4043.889094 -0.004402 -4077.015406 -17.988996 20.000000 -17.984594 20.000000 8.568773
2455392.760400 0.000000 0.000000 -3905.000000 23.000000 -4043.889094 -0.011878 -3923.991307 18.979429 23.000000 18.991307 23.000000 8.568773
2455396.899500 0.000000 0.000000 -4033.000000 39.000000 -4043.889094 -0.008482 -4013.090475 -19.918007 39.000000 -19.909525 39.000000 8.568773
2455414.807500 0.000000 0.000000 -3981.000000 20.000000 -4043.889094 -0.002419 -3981.823587 0.821168 20.000000 0.823587 20.000000 8.568773
2455446.827100 0.000000 0.000000 -4149.000000 27.000000 -4043.889094 0.018214 -4146.114276 -2.867511 27.000000 -2.885724 27.000000 8.568773
2455448.912800 0.000000 0.000000 -4013.000000 32.000000 -4043.889094 0.006797 -4040.160022 27.166819 32.000000 27.160022 32.000000 8.568773
2455449.856800 0.000000 0.000000 -4173.000000 24.000000 -4043.889094 0.001361 -4133.878781 -39.119858 24.000000 -39.121219 24.000000 8.568773
2455450.809500 0.000000 0.000000 -3912.000000 25.000000 -4043.889094 -0.014192 -3909.836750 -2.177442 25.000000 -2.163250 25.000000 8.568773
2455451.808900 0.000000 0.000000 -4162.000000 25.000000 -4043.889094 0.017607 -4170.661542 8.679150 25.000000 8.661542 25.000000 8.568773
2455453.643900 0.000000 0.000000 -3999.000000 18.000000 -4043.889094 0.000486 -3999.836039 0.836525 18.000000 0.836039 18.000000 8.568773
2455454.848200 0.000000 0.000000 -4049.000000 26.000000 -4043.889094 -0.003286 -4090.476499 41.473213 26.000000 41.476499 26.000000 8.568773
2455482.660000 0.000000 0.000000 -3978.000000 25.000000 -4043.889094 -0.003196 -3977.431438 -0.571758 25.000000 -0.568562 25.000000 8.568773
