descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2455378.853300 0.000000 0.000000 -4114.000000 28.000000 -4043.655266 0.017296 -4117.157303 3.174599 28.000000 3.157303 28.000000 8.412502
2455387.785000 0.000000 0.000000 -3923.000000 19.000000 -4043.655266 -0.011552 -3908.316141 -14.695410 19.000000 -14.683859 19.000000 8.412502
2455388.908900 0.000000 0.000000 -4173.000000 24.000000 -4043.655266 0.011543 -4180.356328 7.367870 24.000000 7.356328 24.000000 8.412502
2455389.777800 0.000000 0.000000 -3894.000000 40.000000 -4043.655266 -0.010380 -3965.013687 71.003306 40.000000 71.013687 40.000000 8.412502
2455390.780200 0.000000 0.000000 -4074.000000 25.000000 -4043.655266 0.011200 -4052.976929 -21.011872 25.000000 -21.023071 25.000000 8.412502
2455391.869100 0.000000 0.000000 -4095.000000 20.000000 -4043.655266 -0.007038 -4077.663585 -17.343453 20.000000 -17.336415 20.000000 8.412502
2455392.760400 0.000000 0.000000 -3905.000000 23.000000 -4043.655266 -0.009007 -3922.673979 17.664973 23.000000 17.673979 23.000000 8.412502
2455396.899500 0.000000 0.000000 -4033.000000 39.000000 -4043.655266 -0.009160 -4013.337249 -19.671911 39.000000 -19.662751 39.000000 8.412502
2455414.807500 0.000000 0.000000 -3981.000000 20.000000 -4043.655266 0.000541 -3980.585778 -0.413681 20.000000 -0.414222 20.000000 8.412502
2455446.827100 0.000000 0.000000 -4149.000000 27.000000 -4043.655266 0.017886 -4146.073415 -2.908698 27.000000 -2.926585 27.000000 8.412502
2455448.912800 0.000000 0.000000 -4013.000000 32.000000 -4043.655266 0.009339 -4039.221398 26.230737 32.000000 26.221398 32.000000 8.412502
2455449.856800 0.000000 0.000000 -4173.000000 24.000000 -4043.655266 -0.002717 -4134.723381 -38.279337 24.000000 -38.276619 24.000000 8.412502
2455450.809500 0.000000 0.000000 -3912.000000 25.000000 -4043.655266 -0.011497 -3908.639350 -3.372147 25.000000 -3.360650 25.000000 8.412502
2455451.808900 0.000000 0.000000 -4162.000000 25.000000 -4043.655266 0.015682 -4170.977552 8.993234 25.000000 8.977552 25.000000 8.412502
2455453.643900 0.000000 0.000000 -3999.000000 18.000000 -4043.655266 0.003374 -3998.681262 -0.315364 18.000000 -0.318738 18.000000 8.412502
2455454.848200 0.000000 0.000000 -4049.000000 26.000000 -4043.655266 -0.006317 -4091.174942 42.168625 26.000000 42.174942 26.000000 8.412502
2455482.660000 0.000000 0.000000 -3978.000000 25.000000 -4043.655266 -0.000231 -3976.191553 -1.808678 25.000000 -1.808447 25.000000 8.412502
