descriptor x_range  m_kepler 
2455326.949950 122.552195 
2455327.049950 134.184456 
2455327.149950 136.850014 
2455327.249950 130.370745 
2455327.349950 115.179618 
2455327.449950 92.291761 
2455327.549950 63.236626 
2455327.649950 29.955785 
2455327.749950 -5.326813 
2455327.849950 -40.253454 
2455327.949950 -72.490210 
2455328.049950 -99.882900 
2455328.149950 -120.601044 
2455328.249950 -133.260178 
2455328.349950 -137.014371 
2455328.449950 -131.612756 
2455328.549950 -117.416287 
2455328.649950 -95.373625 
2455328.749950 -66.957744 
2455328.849950 -34.067497 
2455328.949950 1.099267 
2455329.049950 36.192573 
2455329.149950 68.867357 
2455329.249950 96.940169 
2455329.349950 118.535078 
2455329.449950 132.209033 
2455329.549950 137.048289 
2455329.649950 132.729469 
2455329.749950 119.541173 
2455329.849950 98.364692 
2455329.949950 70.615116 
2455330.049950 38.146776 
2455330.149950 3.129326 
2455330.249950 -32.097236 
2455330.349950 -65.178942 
2455330.449950 -93.905149 
2455330.549950 -116.356265 
2455330.649950 -131.032023 
2455330.749950 -136.951734 
2455330.849950 -133.719822 
2455330.949950 -121.552254 
2455331.049950 -101.262113 
2455331.149950 -74.205261 
2455331.249950 -42.189738 
2455331.349950 -7.354940 
2455331.449950 27.971342 
2455331.549950 61.428476 
2455331.649950 90.780730 
2455331.749950 114.066679 
2455331.849950 129.730268 
2455331.949950 136.724799 
2455332.049950 134.582871 
2455332.149950 123.447615 
2455332.249950 104.063131 
2455332.349950 77.724762 
2455332.449950 46.192536 
2455332.549950 11.573552 
2455332.649950 -23.818819 
2455332.749950 -57.619528 
2455332.849950 -87.569886 
2455332.949950 -111.668499 
2455333.049950 -128.305008 
2455333.149950 -136.367700 
2455333.249950 -135.317795 
2455333.349950 -125.225453 
2455333.449950 -106.765080 
2455333.549950 -81.170268 
2455333.649950 -50.151357 
2455333.749950 -15.781146 
2455333.849950 19.643620 
2455333.949950 53.755726 
2455334.049950 84.275675 
2455334.149950 109.164010 
2455334.249950 126.757600 
2455334.349950 135.880776 
2455334.449950 135.923895 
2455334.549950 126.884073 
2455334.649950 109.365386 
2455334.749950 84.538498 
2455334.849950 54.062433 
2455334.949950 19.973716 
2455335.049950 -15.449719 
2455335.149950 -49.840747 
2455335.249950 -80.901231 
2455335.349950 -106.555594 
2455335.449950 -125.089516 
2455335.549950 -135.264492 
2455335.649950 -136.400592 
2455335.749950 -128.421898 
2455335.849950 -111.861575 
2455335.949950 -87.826246 
2455336.049950 -57.922041 
2455336.149950 -24.147270 
2455336.249950 11.241111 
2455336.349950 45.878319 
2455336.449950 77.449768 
2455336.549950 103.845735 
2455336.649950 123.302345 
2455336.749950 134.519434 
2455336.849950 136.747434 
2455336.949950 129.837463 
2455337.049950 114.251270 
2455337.149950 91.030382 
2455337.249950 61.726507 
2455337.349950 28.297836 
2455337.449950 -7.021800 
2455337.549950 -41.872214 
2455337.649950 -73.924572 
2455337.749950 -101.037014 
2455337.849950 -121.397788 
2455337.949950 -133.646310 
2455338.049950 -136.964090 
2455338.149950 -131.129420 
2455338.249950 -116.532195 
2455338.349950 -94.147856 
2455338.449950 -65.472207 
2455338.549950 -32.421462 
2455338.649950 2.795805 
2455338.749950 37.826247 
2455338.849950 70.328998 
2455338.949950 98.132104 
2455339.049950 119.377658 
2455339.149950 132.645954 
2455339.249950 137.050354 
2455339.349950 132.296540 
2455339.449950 118.702180 
2455339.549950 97.175699 
2455339.649950 69.155577 
2455339.749950 36.514222 
2455339.849950 1.432852 
2455339.949950 -33.744268 
2455340.049950 -66.666469 
2455340.149950 -95.133770 
2455340.249950 -117.243879 
2455340.349950 -131.519316 
2455340.449950 -137.006144 
2455340.549950 -133.337712 
2455340.649950 -120.759159 
2455340.749950 -100.111030 
2455340.849950 -72.773110 
2455340.949950 -40.572220 
2455341.049950 -5.660144 
2455341.149950 29.630163 
2455341.249950 62.940474 
2455341.349950 92.044868 
2455341.449950 114.998481 
2455341.549950 130.267469 
2455341.649950 136.831501 
2455341.749950 134.251944 
2455341.849950 122.701172 
2455341.949950 102.951053 
2455342.049950 76.321361 
2455342.149950 44.591593 
2455342.249950 9.882049 
2455342.349950 -25.487851 
2455342.449950 -59.154557 
2455342.549950 -88.868337 
2455342.649950 -112.643604 
2455342.749950 -128.891606 
2455342.849950 -136.526593 
2455342.949950 -135.038365 
2455343.049950 -124.526372 
2455343.149950 -105.693065 
2455343.249950 -79.796953 
2455343.349950 -48.568513 
2455343.449950 -14.094545 
2455343.549950 21.321273 
2455343.649950 55.312325 
2455343.749950 85.607202 
2455343.849950 110.181487 
2455343.949950 127.393036 
2455344.049950 136.091709 
2455344.149950 135.696228 
2455344.249950 126.233021 
2455344.349950 108.334455 
2455344.449950 83.196578 
2455344.549950 52.499196 
2455344.649950 18.293623 
2455344.749950 -17.134398 
2455344.849950 -51.417435 
2455344.949950 -82.264567 
2455345.049950 -107.614476 
2455345.149950 -125.773186 
2455345.249950 -135.527263 
2455345.349950 -136.224906 
2455345.449950 -127.819494 
2455345.549950 -110.872709 
2455345.649950 -86.516997 
2455345.749950 -56.379898 
2455345.849950 -22.475285 
2455345.949950 12.931210 
2455346.049950 47.473594 
2455346.149950 78.843616 
2455346.249950 104.945014 
2455346.349950 124.033597 
2455346.449950 134.833794 
2455346.549950 136.623896 
2455346.649950 129.284281 
2455346.749950 113.305411 
2455346.849950 89.755051 
2455346.949950 60.206926 
2455347.049950 26.635551 
2455347.149950 -8.715711 
2455347.249950 -43.484557 
2455347.349950 -75.347603 
2455347.449950 -102.175643 
2455347.549950 -122.175926 
2455347.649950 -134.011960 
2455347.749950 -136.892817 
2455347.849950 -130.625987 
2455347.949950 -115.630243 
2455348.049950 -92.907657 
2455348.149950 -63.976636 
2455348.249950 -30.770459 
2455348.349950 4.491915 
2455348.449950 39.454123 
2455348.549950 71.779859 
2455348.649950 99.308999 
2455348.749950 120.201942 
2455348.849950 133.062545 
2455348.949950 137.031414 
2455349.049950 131.843335 
2455349.149950 117.844994 
2455349.249950 95.971813 
2455349.349950 67.685439 
2455349.449950 34.876073 
2455349.549950 -0.263843 
2455349.649950 -35.386127 
2455349.749950 -68.143779 
2455349.849950 -96.347811 
2455349.949950 -118.113523 
2455350.049950 -131.986452 
2455350.149950 -137.039555 
2455350.249950 -132.935166 
2455350.349950 -119.947555 
2455350.449950 -98.944603 
2455350.549950 -71.329805 
2455350.649950 -38.948484 
2455350.749950 -3.964481 
2455350.849950 31.284444 
2455350.949950 64.442825 
2455351.049950 93.294898 
2455351.149950 115.912659 
2455351.249950 130.784705 
2455351.349950 136.917231 
2455351.449950 133.900440 
2455351.549950 121.935923 
2455351.649950 101.823195 
2455351.749950 74.906263 
2455351.849950 42.983816 
2455351.949950 8.189030 
2455352.049950 -27.152977 
2455352.149950 -60.680521 
2455352.249950 -90.153167 
2455352.349950 -113.601443 
2455352.449950 -129.458449 
2455352.549950 -136.664561 
2455352.649950 -134.738239 
2455352.749950 -123.808207 
2455352.849950 -104.604850 
2455352.949950 -78.411409 
2455353.049950 -46.978226 
2455353.149950 -12.405784 
2455353.249950 22.995660 
2455353.349950 56.860447 
2455353.449950 86.925608 
2455353.549950 111.182078 
2455353.649950 128.008947 
2455353.749950 136.281783 
2455353.849950 135.447764 
2455353.949950 125.562622 
2455354.049950 107.286920 
2455354.149950 81.841906 
2455354.249950 50.927912 
2455354.349950 16.610726 
2455354.449950 -18.816450 
2455354.549950 -52.986242 
2455354.649950 -83.615295 
2455354.749950 -108.656865 
2455354.849950 -126.437578 
2455354.949950 -135.769263 
2455355.049950 -136.028341 
2455355.149950 -127.197501 
2455355.249950 -109.866850 
2455355.349950 -85.194488 
2455355.449950 -54.829114 
2455355.549950 -20.799855 
2455355.649950 14.619327 
2455355.749950 49.061592 
2455355.849950 80.225379 
2455355.949950 106.028208 
2455356.049950 124.745839 
2455356.149950 135.127488 
2455356.249950 136.479417 
2455356.349950 128.711285 
2455356.449950 112.342186 
2455356.549950 88.465964 
2455356.649950 58.678118 
2455356.749950 24.969183 
2455356.849950 -10.408287 
2455356.949950 -45.090235 
2455357.049950 -76.759087 
2455357.149950 -103.298612 
2455357.249950 -122.935339 
2455357.349950 -134.357070 
2455357.449950 -136.800563 
2455357.549950 -130.102533 
2455357.649950 -114.710569 
2455357.749950 -91.653219 
2455357.849950 -62.471260 
2455357.949950 -29.114739 
2455358.049950 6.187337 
2455358.149950 41.075952 
2455358.249950 73.219719 
2455358.349950 100.470673 
2455358.449950 121.007803 
2455358.549950 133.458742 
2455358.649950 136.991472 
2455358.749950 131.369922 
2455358.849950 116.969747 
2455358.949950 94.753218 
2455359.049950 66.204927 
2455359.149950 33.232577 
2455359.249950 -1.960497 
2455359.349950 -37.022563 
2455359.449950 -69.610645 
2455359.549950 -97.547084 
2455359.649950 -118.965065 
2455359.749950 -132.433358 
2455359.849950 -137.051962 
2455359.949950 -132.512245 
2455360.049950 -119.117567 
2455360.149950 -97.763011 
2455360.249950 -69.875567 
2455360.349950 -37.318778 
2455360.449950 -2.268210 
2455360.549950 32.933929 
2455360.649950 65.935300 
2455360.749950 94.530629 
2455360.849950 116.809071 
2455360.949950 131.281896 
2455361.049950 136.981977 
2455361.149950 133.528414 
2455361.249950 121.151985 
2455361.349950 100.679731 
2455361.449950 73.479684 
2455361.549950 41.369450 
2455361.649950 6.494757 
2455361.749950 -28.813941 
2455361.849950 -62.197184 
2455361.949950 -91.424179 
2455362.049950 -114.541872 
2455362.149950 -130.005451 
2455362.249950 -136.781583 
2455362.349950 -134.417461 
2455362.449950 -123.071065 
2455362.549950 -103.500603 
2455362.649950 -77.013847 
2455362.749950 -45.380738 
2455362.849950 -10.715121 
2455362.949950 24.666521 
2455363.049950 58.399854 
2455363.149950 88.230692 
2455363.249950 112.165628 
2455363.349950 128.605239 
2455363.449950 136.450970 
2455363.549950 135.178541 
2455363.649950 124.872979 
2455363.749950 106.222941 
2455363.849950 80.474691 
2455363.949950 49.348823 
2455364.049950 14.925284 
2455364.149950 -20.495619 
2455364.249950 -54.546928 
2455364.349950 -84.953208 
2455364.449950 -109.682600 
2455364.549950 -127.082593 
2455364.649950 -135.990454 
2455364.749950 -135.810928 
2455364.849950 -126.556012 
2455364.949950 -108.844152 
2455365.049950 -83.858922 
2455365.149950 -53.269927 
2455365.249950 -19.121238 
2455365.349950 16.305204 
2455365.449950 50.642071 
2455365.549950 81.594847 
2455365.649950 107.095152 
2455365.749950 125.438961 
2455365.849950 135.400473 
2455365.949950 136.314022 
2455366.049950 128.118561 
2455366.149950 111.361742 
2455366.249950 87.163318 
2455366.349950 57.140317 
2455366.449950 23.298988 
2455366.549950 -12.099266 
2455366.649950 -46.689003 
2455366.749950 -78.158806 
2455366.849950 -104.405748 
2455366.949950 -123.675910 
2455367.049950 -134.681588 
2455367.149950 -136.687342 
2455367.249950 -129.559140 
2455367.349950 -113.773314 
2455367.449950 -90.384733 
2455367.549950 -60.956309 
2455367.649950 -27.454557 
2455367.749950 7.881810 
2455367.849950 42.691486 
2455367.949950 74.648357 
2455368.049950 101.616948 
2455368.149950 121.795117 
2455368.249950 133.834484 
2455368.349950 136.930533 
2455368.449950 130.876375 
2455368.549950 116.076572 
2455368.649950 93.520101 
2455368.749950 64.714269 
2455368.849950 31.583989 
2455368.949950 -3.656850 
2455369.049950 -38.653325 
2455369.149950 -71.066842 
2455369.249950 -98.731407 
2455369.349950 -119.798374 
2455369.449950 -132.859967 
2455369.549950 -137.043365 
2455369.649950 -132.069015 
2455369.749950 -118.269323 
2455369.849950 -96.566435 
2455369.949950 -68.410620 
2455370.049950 -35.683352 
2455370.149950 -0.571591 
2455370.249950 34.578367 
2455370.349950 67.417669 
2455370.449950 95.751872 
2455370.549950 117.687580 
2455370.649950 131.758966 
2455370.749950 137.025728 
2455370.849950 133.135922 
2455370.949950 120.349479 
2455371.049950 99.520837 
2455371.149950 72.041843 
2455371.249950 39.748745 
2455371.349950 4.799488 
2455371.449950 -30.470489 
2455371.549950 -63.704314 
2455371.649950 -92.681180 
2455371.749950 -115.464745 
2455371.849950 -130.532528 
2455371.949950 -136.877641 
2455372.049950 -134.076082 
2455372.149950 -122.315061 
2455372.249950 -102.380493 
2455372.349950 -75.604481 
2455372.449950 -43.776296 
2455372.549950 -9.022816 
2455372.649950 26.333602 
2455372.749950 59.930311 
2455372.849950 89.522254 
2455372.949950 113.131987 
2455373.049950 129.181820 
2455373.149950 136.599244 
2455373.249950 134.888599 
2455373.349950 124.164197 
2455373.449950 105.142682 
2455373.549950 79.095142 
2455373.649950 47.762171 
2455373.749950 13.237554 
2455373.849950 -22.171646 
2455373.949950 -56.099253 
2455374.049950 -86.278101 
2455374.149950 -110.691524 
2455374.249950 -127.708129 
2455374.349950 -136.190803 
2455374.449950 -135.572700 
2455374.549950 -125.895127 
2455374.649950 -107.804773 
2455374.749950 -82.510503 
2455374.849950 -51.702575 
2455374.949950 -17.439689 
2455375.049950 17.988582 
2455375.149950 52.214789 
2455375.249950 82.951809 
2455375.349950 108.145682 
2455375.449950 126.112858 
2455375.549950 135.652705 
2455375.649950 136.127734 
2455375.749950 127.506202 
2455375.849950 110.364231 
2455375.949950 85.847313 
2455376.049950 55.593758 
2455376.149950 21.625222 
2455376.249950 -13.788392 
2455376.349950 -48.280614 
2455376.449950 -79.546547 
2455376.549950 -105.496883 
2455376.649950 -124.397526 
2455376.749950 -134.985464 
2455376.849950 -136.553171 
2455376.949950 -128.995889 
2455377.049950 -112.818622 
2455377.149950 -89.102395 
2455377.249950 -59.432015 
2455377.349950 -25.790167 
2455377.449950 9.575076 
2455377.549950 44.300476 
2455377.649950 76.065554 
2455377.749950 102.747649 
2455377.849950 122.563765 
2455377.949950 134.189714 
2455378.049950 136.848608 
2455378.149950 130.362770 
2455378.249950 115.165607 
2455378.349950 92.272650 
2455378.449950 63.213692 
2455378.549950 29.930560 
2455378.649950 -5.352643 
2455378.749950 -40.278163 
2455378.849950 -72.512146 
2455378.949950 -99.900598 
2455379.049950 -120.613321 
2455379.149950 -133.266214 
2455379.249950 -137.013763 
2455379.349950 -131.605543 
2455379.449950 -117.402952 
2455379.549950 -95.355060 
2455379.649950 -66.935188 
2455379.749950 -34.042458 
2455379.849950 1.125116 
2455379.949950 36.217505 
2455380.049950 68.889705 
2455380.149950 96.958440 
2455380.249950 118.548051 
2455380.349950 132.215842 
2455380.449950 137.048478 
2455380.549950 132.723026 
2455380.649950 119.528528 
2455380.749950 98.346690 
2455380.849950 70.592960 
2455380.949950 38.121947 
2455381.049950 3.103483 
2455381.149950 -32.122366 
2455381.249950 -65.201680 
2455381.349950 -93.923976 
2455381.449950 -116.369922 
2455381.549950 -131.039598 
2455381.649950 -136.952721 
2455381.749950 -133.714154 
2455381.849950 -121.540311 
2455381.949950 -101.244692 
2455382.049950 -74.183527 
2455382.149950 -42.165143 
2455382.249950 -7.329128 
2455382.349950 27.996647 
2455382.449950 61.451582 
2455382.549950 90.800094 
2455382.649950 114.081007 
2455382.749950 129.738602 
2455382.849950 136.726582 
2455382.949950 134.577984 
2455383.049950 123.436385 
2455383.149950 104.046308 
2455383.249950 77.703470 
2455383.349950 46.168198 
2455383.449950 11.547795 
