descriptor BJD Tc_folded phase mod 
2455326.949950 -0.785003 0.762451 122.552195
2455327.049950 -0.685003 0.803708 134.184456
2455327.149950 -0.585003 0.844966 136.850014
2455327.249950 -0.485003 0.886223 130.370745
2455327.349950 -0.385003 0.927481 115.179618
2455327.449950 -0.285003 0.968738 92.291761
2455327.549950 -0.185003 0.009996 63.236626
2455327.649950 -0.085003 0.051253 29.955785
2455327.749950 0.014997 0.092510 -5.326813
2455327.849950 0.114997 0.133768 -40.253454
2455327.949950 0.214997 0.175025 -72.490210
2455328.049950 0.314997 0.216283 -99.882900
2455328.149950 0.414997 0.257540 -120.601044
2455328.249950 0.514997 0.298798 -133.260178
2455328.349950 0.614997 0.340055 -137.014371
2455328.449950 0.714997 0.381312 -131.612756
2455328.549950 0.814997 0.422570 -117.416287
2455328.649950 0.914997 0.463827 -95.373625
2455328.749950 1.014997 0.505085 -66.957744
2455328.849950 1.114997 0.546342 -34.067497
2455328.949950 -1.208809 0.587599 1.099267
2455329.049950 -1.108809 0.628857 36.192573
2455329.149950 -1.008809 0.670114 68.867357
2455329.249950 -0.908809 0.711372 96.940169
2455329.349950 -0.808809 0.752629 118.535078
2455329.449950 -0.708809 0.793887 132.209033
2455329.549950 -0.608809 0.835144 137.048289
2455329.649950 -0.508809 0.876401 132.729469
2455329.749950 -0.408809 0.917659 119.541173
2455329.849950 -0.308809 0.958916 98.364692
2455329.949950 -0.208809 0.000174 70.615116
2455330.049950 -0.108809 0.041431 38.146776
2455330.149950 -0.008809 0.082689 3.129326
2455330.249950 0.091191 0.123946 -32.097236
2455330.349950 0.191191 0.165203 -65.178942
2455330.449950 0.291191 0.206461 -93.905149
2455330.549950 0.391191 0.247718 -116.356265
2455330.649950 0.491191 0.288976 -131.032023
2455330.749950 0.591191 0.330233 -136.951734
2455330.849950 0.691191 0.371491 -133.719822
2455330.949950 0.791191 0.412748 -121.552254
2455331.049950 0.891191 0.454005 -101.262113
2455331.149950 0.991191 0.495263 -74.205261
2455331.249950 1.091191 0.536520 -42.189738
2455331.349950 1.191191 0.577778 -7.354940
2455331.449950 -1.132615 0.619035 27.971342
2455331.549950 -1.032615 0.660293 61.428476
2455331.649950 -0.932615 0.701550 90.780730
2455331.749950 -0.832615 0.742807 114.066679
2455331.849950 -0.732615 0.784065 129.730268
2455331.949950 -0.632615 0.825322 136.724799
2455332.049950 -0.532615 0.866580 134.582871
2455332.149950 -0.432615 0.907837 123.447615
2455332.249950 -0.332615 0.949095 104.063131
2455332.349950 -0.232615 0.990352 77.724762
2455332.449950 -0.132615 0.031609 46.192536
2455332.549950 -0.032615 0.072867 11.573552
2455332.649950 0.067385 0.114124 -23.818819
2455332.749950 0.167385 0.155382 -57.619528
2455332.849950 0.267385 0.196639 -87.569886
2455332.949950 0.367385 0.237897 -111.668499
2455333.049950 0.467385 0.279154 -128.305008
2455333.149950 0.567385 0.320411 -136.367700
2455333.249950 0.667385 0.361669 -135.317795
2455333.349950 0.767385 0.402926 -125.225453
2455333.449950 0.867385 0.444184 -106.765080
2455333.549950 0.967385 0.485441 -81.170268
2455333.649950 1.067385 0.526699 -50.151357
2455333.749950 1.167385 0.567956 -15.781146
2455333.849950 -1.156421 0.609213 19.643620
2455333.949950 -1.056421 0.650471 53.755726
2455334.049950 -0.956421 0.691728 84.275675
2455334.149950 -0.856421 0.732986 109.164010
2455334.249950 -0.756421 0.774243 126.757600
2455334.349950 -0.656421 0.815501 135.880776
2455334.449950 -0.556421 0.856758 135.923895
2455334.549950 -0.456421 0.898015 126.884073
2455334.649950 -0.356421 0.939273 109.365386
2455334.749950 -0.256421 0.980530 84.538498
2455334.849950 -0.156421 0.021788 54.062433
2455334.949950 -0.056421 0.063045 19.973716
2455335.049950 0.043579 0.104302 -15.449719
2455335.149950 0.143579 0.145560 -49.840747
2455335.249950 0.243579 0.186817 -80.901231
2455335.349950 0.343579 0.228075 -106.555594
2455335.449950 0.443579 0.269332 -125.089516
2455335.549950 0.543579 0.310590 -135.264492
2455335.649950 0.643579 0.351847 -136.400592
2455335.749950 0.743579 0.393104 -128.421898
2455335.849950 0.843579 0.434362 -111.861575
2455335.949950 0.943579 0.475619 -87.826246
2455336.049950 1.043579 0.516877 -57.922041
2455336.149950 1.143579 0.558134 -24.147270
2455336.249950 -1.180227 0.599392 11.241111
2455336.349950 -1.080227 0.640649 45.878319
2455336.449950 -0.980227 0.681906 77.449768
2455336.549950 -0.880227 0.723164 103.845735
2455336.649950 -0.780227 0.764421 123.302345
2455336.749950 -0.680227 0.805679 134.519434
2455336.849950 -0.580227 0.846936 136.747434
2455336.949950 -0.480227 0.888194 129.837463
2455337.049950 -0.380227 0.929451 114.251270
2455337.149950 -0.280227 0.970708 91.030382
2455337.249950 -0.180227 0.011966 61.726507
2455337.349950 -0.080227 0.053223 28.297836
2455337.449950 0.019773 0.094481 -7.021800
2455337.549950 0.119773 0.135738 -41.872214
2455337.649950 0.219773 0.176996 -73.924572
2455337.749950 0.319773 0.218253 -101.037014
2455337.849950 0.419773 0.259510 -121.397788
2455337.949950 0.519773 0.300768 -133.646310
2455338.049950 0.619773 0.342025 -136.964090
2455338.149950 0.719773 0.383283 -131.129420
2455338.249950 0.819773 0.424540 -116.532195
2455338.349950 0.919773 0.465798 -94.147856
2455338.449950 1.019773 0.507055 -65.472207
2455338.549950 1.119773 0.548312 -32.421462
2455338.649950 -1.204033 0.589570 2.795805
2455338.749950 -1.104033 0.630827 37.826247
2455338.849950 -1.004033 0.672085 70.328998
2455338.949950 -0.904033 0.713342 98.132104
2455339.049950 -0.804033 0.754600 119.377658
2455339.149950 -0.704033 0.795857 132.645954
2455339.249950 -0.604033 0.837114 137.050354
2455339.349950 -0.504033 0.878372 132.296540
2455339.449950 -0.404033 0.919629 118.702180
2455339.549950 -0.304033 0.960887 97.175699
2455339.649950 -0.204033 0.002144 69.155577
2455339.749950 -0.104033 0.043402 36.514222
2455339.849950 -0.004033 0.084659 1.432852
2455339.949950 0.095967 0.125916 -33.744268
2455340.049950 0.195967 0.167174 -66.666469
2455340.149950 0.295967 0.208431 -95.133770
2455340.249950 0.395967 0.249689 -117.243879
2455340.349950 0.495967 0.290946 -131.519316
2455340.449950 0.595967 0.332204 -137.006144
2455340.549950 0.695967 0.373461 -133.337712
2455340.649950 0.795967 0.414718 -120.759159
2455340.749950 0.895967 0.455976 -100.111030
2455340.849950 0.995967 0.497233 -72.773110
2455340.949950 1.095967 0.538491 -40.572220
2455341.049950 1.195967 0.579748 -5.660144
2455341.149950 -1.127839 0.621006 29.630163
2455341.249950 -1.027839 0.662263 62.940474
2455341.349950 -0.927839 0.703520 92.044868
2455341.449950 -0.827839 0.744778 114.998481
