descriptor BJD Tc_folded phase mod 
2455326.949950 0.000000 0.000000 -0.013857
2455327.049950 0.000000 0.000000 -0.014616
2455327.149950 0.000000 0.000000 -0.014552
2455327.249950 0.000000 0.000000 -0.013375
2455327.349950 0.000000 0.000000 -0.010906
2455327.449950 0.000000 0.000000 -0.007157
2455327.549950 0.000000 0.000000 -0.002372
2455327.649950 0.000000 0.000000 0.002992
2455327.749950 0.000000 0.000000 0.008326
2455327.849950 0.000000 0.000000 0.012981
2455327.949950 0.000000 0.000000 0.016383
2455328.049950 0.000000 0.000000 0.018145
2455328.149950 0.000000 0.000000 0.018131
2455328.249950 0.000000 0.000000 0.016475
2455328.349950 0.000000 0.000000 0.013530
2455328.449950 0.000000 0.000000 0.009787
2455328.549950 0.000000 0.000000 0.005762
2455328.649950 0.000000 0.000000 0.001892
2455328.749950 0.000000 0.000000 -0.001539
2455328.849950 0.000000 0.000000 -0.004424
2455328.949950 0.000000 0.000000 -0.006809
2455329.049950 0.000000 0.000000 -0.008828
2455329.149950 0.000000 0.000000 -0.010615
2455329.249950 0.000000 0.000000 -0.012226
2455329.349950 0.000000 0.000000 -0.013589
2455329.449950 0.000000 0.000000 -0.014498
2455329.549950 0.000000 0.000000 -0.014658
2455329.649950 0.000000 0.000000 -0.013769
2455329.749950 0.000000 0.000000 -0.011615
2455329.849950 0.000000 0.000000 -0.008158
2455329.949950 0.000000 0.000000 -0.003586
2455330.049950 0.000000 0.000000 0.001691
2455330.149950 0.000000 0.000000 0.007092
2455330.249950 0.000000 0.000000 0.011965
2455330.349950 0.000000 0.000000 0.015710
2455330.449950 0.000000 0.000000 0.017885
2455330.549950 0.000000 0.000000 0.018293
2455330.649950 0.000000 0.000000 0.017003
2455330.749950 0.000000 0.000000 0.014324
2455330.849950 0.000000 0.000000 0.010724
2455330.949950 0.000000 0.000000 0.006722
2455331.049950 0.000000 0.000000 0.002783
2455331.149950 0.000000 0.000000 -0.000769
2455331.249950 0.000000 0.000000 -0.003785
2455331.349950 0.000000 0.000000 -0.006279
2455331.449950 0.000000 0.000000 -0.008372
2455331.549950 0.000000 0.000000 -0.010205
2455331.649950 0.000000 0.000000 -0.011859
2455331.749950 0.000000 0.000000 -0.013295
2455331.849950 0.000000 0.000000 -0.014337
2455331.949950 0.000000 0.000000 -0.014705
2455332.049950 0.000000 0.000000 -0.014090
2455332.149950 0.000000 0.000000 -0.012249
2455332.249950 0.000000 0.000000 -0.009095
2455332.349950 0.000000 0.000000 -0.004759
2455332.449950 0.000000 0.000000 0.000398
2455332.549950 0.000000 0.000000 0.005827
2455332.649950 0.000000 0.000000 0.010885
2455332.749950 0.000000 0.000000 0.014946
2455332.849950 0.000000 0.000000 0.017524
2455332.949950 0.000000 0.000000 0.018357
2455333.049950 0.000000 0.000000 0.017452
2455333.149950 0.000000 0.000000 0.015066
2455333.249950 0.000000 0.000000 0.011639
2455333.349950 0.000000 0.000000 0.007687
2455333.449950 0.000000 0.000000 0.003696
2455333.549950 0.000000 0.000000 0.000032
2455333.649950 0.000000 0.000000 -0.003116
2455333.749950 0.000000 0.000000 -0.005727
2455333.849950 0.000000 0.000000 -0.007901
2455333.949950 0.000000 0.000000 -0.009785
2455334.049950 0.000000 0.000000 -0.011481
2455334.149950 0.000000 0.000000 -0.012980
2455334.249950 0.000000 0.000000 -0.014138
2455334.349950 0.000000 0.000000 -0.014695
2455334.449950 0.000000 0.000000 -0.014341
2455334.549950 0.000000 0.000000 -0.012807
2455334.649950 0.000000 0.000000 -0.009963
2455334.749950 0.000000 0.000000 -0.005885
2455334.849950 0.000000 0.000000 -0.000880
2455334.949950 0.000000 0.000000 0.004542
2455335.049950 0.000000 0.000000 0.009748
2455335.149950 0.000000 0.000000 0.014098
2455335.249950 0.000000 0.000000 0.017062
2455335.349950 0.000000 0.000000 0.018321
2455335.449950 0.000000 0.000000 0.017815
2455335.549950 0.000000 0.000000 0.015748
2455335.649950 0.000000 0.000000 0.012523
2455335.749950 0.000000 0.000000 0.008649
2455335.849950 0.000000 0.000000 0.004629
2455335.949950 0.000000 0.000000 0.000863
2455336.049950 0.000000 0.000000 -0.002416
2455336.149950 0.000000 0.000000 -0.005149
2455336.249950 0.000000 0.000000 -0.007414
2455336.349950 0.000000 0.000000 -0.009356
2455336.449950 0.000000 0.000000 -0.011092
2455336.549950 0.000000 0.000000 -0.012646
2455336.649950 0.000000 0.000000 -0.013905
2455336.749950 0.000000 0.000000 -0.014633
2455336.849950 0.000000 0.000000 -0.014524
2455336.949950 0.000000 0.000000 -0.013290
2455337.049950 0.000000 0.000000 -0.010760
2455337.149950 0.000000 0.000000 -0.006956
