   1 AF642522      49028.5    1.000
   2 AF642523      49444.0    1.008
   3 AF642524      49080.0    1.001
   4 AF642525      49519.5    1.010
   5 AF642526      49118.0    1.002
   6 AF642527      49526.0    1.010
   7 AF642528      49124.0    1.002
   8 AF642529      49495.0    1.010
   9 AF642530      49129.8    1.002
  10 AF642531      49524.0    1.010
  11 AF642532      49089.0    1.001
  12 AF642533      49521.5    1.010
  13 AF642534      49088.5    1.001
  14 AF642535      49517.0    1.010
  15 AF642536      49135.0    1.002
  16 AF642537      49531.5    1.010
  17 AF642538      49049.5    1.000
  18 AF642539      49544.0    1.011
  19 AF642540      49121.0    1.002
  20 AF642541      49534.0    1.010
  21 AF642542      49170.0    1.003
  22 AF642543      49549.5    1.011
  23 AF642544      49173.0    1.003
  24 AF642545      49583.2    1.011
  25 AF642546      49165.5    1.003
  26 AF642547      49573.0    1.011
  27 AF642548      49199.0    1.003
  28 AF642549      49559.0    1.011
  29 AF642550      49182.0    1.003
  30 AF642551      49610.5    1.012
