descriptor BJD Tc_folded phase mod 
8385.361098 0.003989 0.422743 -0.001969
8385.364570 0.007461 0.424316 -0.001569
8385.368042 0.010934 0.425888 -0.001002
8385.371514 0.014406 0.427461 -0.000392
8385.374986 0.017878 0.429034 0.000000
8385.378459 0.021350 0.430607 0.000000
8385.381931 0.024822 0.432179 0.000000
8385.385403 0.028295 0.433752 0.000000
8385.388875 0.031767 0.435325 0.000000
8385.392348 0.035239 0.436898 0.000000
8385.395820 0.038711 0.438470 0.000000
8385.399292 0.042184 0.440043 0.000000
8385.402764 0.045656 0.441616 0.000000
8385.406236 0.049128 0.443189 0.000000
8385.409709 0.052600 0.444762 0.000000
8385.413181 0.056072 0.446334 0.000000
8385.416653 0.059545 0.447907 0.000000
8385.420125 0.063017 0.449480 0.000000
8385.423598 0.066489 0.451053 0.000000
8385.427070 0.069961 0.452625 0.000000
8385.430542 0.073434 0.454198 0.000000
8385.434014 0.076906 0.455771 0.000000
8385.437486 0.080378 0.457344 0.000000
8385.440959 0.083850 0.458916 0.000000
8385.444431 0.087322 0.460489 0.000000
8385.447903 0.090795 0.462062 0.000000
8385.451375 0.094267 0.463635 0.000000
8385.454848 0.097739 0.465207 0.000000
8385.458320 0.101211 0.466780 0.000000
8385.461792 0.104684 0.468353 0.000000
8385.465264 0.108156 0.469926 0.000000
8385.468736 0.111628 0.471499 0.000000
8385.472209 0.115100 0.473071 0.000000
8385.475681 0.118572 0.474644 0.000000
8385.479153 0.122045 0.476217 0.000000
8385.482625 0.125517 0.477790 0.000000
8385.486098 0.128989 0.479362 0.000000
8385.489570 0.132461 0.480935 0.000000
8385.493042 0.135934 0.482508 0.000000
8385.496514 0.139406 0.484081 0.000000
8385.499986 0.142878 0.485653 0.000000
8385.503459 0.146350 0.487226 0.000000
8385.506931 0.149822 0.488799 0.000000
8385.510403 0.153295 0.490372 0.000000
8385.513875 0.156767 0.491945 0.000000
8385.517348 0.160239 0.493517 0.000000
8385.520820 0.163711 0.495090 0.000000
8385.524292 0.167184 0.496663 0.000000
8385.527764 0.170656 0.498236 0.000000
8385.531236 0.174128 0.499808 0.000000
8385.534709 0.177600 0.501381 0.000000
8385.538181 0.181072 0.502954 0.000000
8385.541653 0.184545 0.504527 0.000000
8385.545125 0.188017 0.506099 0.000000
8385.548598 0.191489 0.507672 0.000000
8385.552070 0.194961 0.509245 0.000000
8385.555542 0.198434 0.510818 0.000000
8385.559014 0.201906 0.512391 0.000000
8385.562486 0.205378 0.513963 0.000000
8385.565959 0.208850 0.515536 0.000000
8385.569431 0.212322 0.517109 0.000000
8385.572903 0.215795 0.518682 0.000000
8385.576375 0.219267 0.520254 0.000000
8385.579848 0.222739 0.521827 0.000000
8385.583320 0.226211 0.523400 0.000000
8385.586792 0.229684 0.524973 0.000000
8385.590264 0.233156 0.526545 0.000000
8385.593736 0.236628 0.528118 0.000000
8385.597209 0.240100 0.529691 0.000000
8385.600681 0.243572 0.531264 0.000000
8385.604153 0.247045 0.532836 0.000000
8385.607625 0.250517 0.534409 0.000000
8385.611098 0.253989 0.535982 0.000000
8385.614570 0.257461 0.537555 0.000000
8385.618042 0.260934 0.539128 0.000000
8385.621514 0.264406 0.540700 0.000000
8385.624986 0.267878 0.542273 0.000000
8385.628459 0.271350 0.543846 0.000000
8385.631931 0.274822 0.545419 0.000000
8385.635403 0.278295 0.546991 0.000000
8385.638875 0.281767 0.548564 0.000000
8385.642348 0.285239 0.550137 0.000000
8385.645820 0.288711 0.551710 0.000000
8385.649292 0.292184 0.553282 0.000000
8385.652764 0.295656 0.554855 0.000000
8385.656236 0.299128 0.556428 0.000000
8385.659709 0.302600 0.558001 0.000000
8385.663181 0.306072 0.559574 0.000000
8385.666653 0.309545 0.561146 0.000000
8385.670125 0.313017 0.562719 0.000000
8385.673598 0.316489 0.564292 0.000000
8385.677070 0.319961 0.565865 0.000000
8385.680542 0.323434 0.567437 0.000000
8385.684014 0.326906 0.569010 0.000000
8385.687486 0.330378 0.570583 0.000000
8385.690959 0.333850 0.572156 0.000000
8385.694431 0.337322 0.573728 0.000000
8385.697903 0.340795 0.575301 0.000000
8385.701375 0.344267 0.576874 0.000000
8385.704848 0.347739 0.578447 0.000000
8385.708320 0.351211 0.580019 0.000000
8385.711792 0.354684 0.581592 0.000000
8385.715264 0.358156 0.583165 0.000000
8385.718736 0.361628 0.584738 0.000000
8385.722209 0.365100 0.586311 0.000000
8385.725681 0.368572 0.587883 0.000000
8385.729153 0.372045 0.589456 0.000000
8385.732625 0.375517 0.591029 0.000000
8385.736098 0.378989 0.592602 0.000000
8385.739570 0.382461 0.594174 0.000000
8385.743042 0.385934 0.595747 0.000000
8385.746514 0.389406 0.597320 0.000000
8385.749986 0.392878 0.598893 0.000000
8385.753459 0.396350 0.600465 0.000000
8385.756931 0.399822 0.602038 0.000000
8385.760403 0.403295 0.603611 0.000000
8385.763875 0.406767 0.605184 0.000000
8385.767348 0.410239 0.606757 0.000000
8385.770820 0.413711 0.608329 0.000000
8385.774292 0.417184 0.609902 0.000000
8385.777764 0.420656 0.611475 0.000000
8385.781236 0.424128 0.613048 0.000000
8385.784709 0.427600 0.614620 0.000000
8385.788181 0.431072 0.616193 0.000000
8385.791653 0.434545 0.617766 0.000000
8385.795125 0.438017 0.619339 0.000000
8385.798598 0.441489 0.620911 0.000000
8385.802070 0.444961 0.622484 0.000000
8385.805542 0.448434 0.624057 0.000000
8385.809014 0.451906 0.625630 0.000000
8385.812486 0.455378 0.627203 0.000000
8385.815959 0.458850 0.628775 0.000000
8385.819431 0.462322 0.630348 0.000000
8385.822903 0.465795 0.631921 0.000000
8385.826375 0.469267 0.633494 0.000000
8385.829848 0.472739 0.635066 0.000000
8385.833320 0.476211 0.636639 0.000000
8385.836792 0.479684 0.638212 0.000000
8385.840264 0.483156 0.639785 0.000000
8385.843736 0.486628 0.641357 0.000000
8385.847209 0.490100 0.642930 0.000000
8385.850681 0.493572 0.644503 0.000000
8385.854153 0.497045 0.646076 0.000000
8385.857625 0.500517 0.647648 0.000000
8385.861098 0.503989 0.649221 0.000000
8385.864570 0.507461 0.650794 0.000000
8385.868042 0.510934 0.652367 0.000000
8385.871514 0.514406 0.653940 0.000000
8385.874986 0.517878 0.655512 0.000000
8385.878459 0.521350 0.657085 0.000000
8385.881931 0.524822 0.658658 0.000000
8385.885403 0.528295 0.660231 0.000000
8385.888875 0.531767 0.661803 0.000000
8385.892348 0.535239 0.663376 0.000000
8385.895820 0.538711 0.664949 0.000000
8385.899292 0.542184 0.666522 0.000000
8385.902764 0.545656 0.668094 0.000000
8385.906236 0.549128 0.669667 0.000000
8385.909709 0.552600 0.671240 0.000000
8385.913181 0.556072 0.672813 0.000000
8385.916653 0.559545 0.674386 0.000000
8385.920125 0.563017 0.675958 0.000000
8385.923598 0.566489 0.677531 0.000000
8385.927070 0.569961 0.679104 0.000000
8385.930542 0.573434 0.680677 0.000000
8385.934014 0.576906 0.682249 0.000000
8385.937486 0.580378 0.683822 0.000000
8385.940959 0.583850 0.685395 0.000000
8385.944431 0.587322 0.686968 0.000000
8385.947903 0.590795 0.688540 0.000000
8385.951375 0.594267 0.690113 0.000000
8385.954848 0.597739 0.691686 0.000000
8385.958320 0.601211 0.693259 0.000000
8385.961792 0.604684 0.694831 0.000000
8385.965264 0.608156 0.696404 0.000000
8385.968736 0.611628 0.697977 0.000000
8385.972209 0.615100 0.699550 0.000000
8385.975681 0.618572 0.701123 0.000000
8385.979153 0.622045 0.702695 0.000000
8385.982625 0.625517 0.704268 0.000000
8385.986098 0.628989 0.705841 0.000000
8385.989570 0.632461 0.707414 0.000000
8385.993042 0.635934 0.708986 0.000000
8385.996514 0.639406 0.710559 0.000000
8385.999986 0.642878 0.712132 0.000000
8386.003459 0.646350 0.713705 0.000000
8386.006931 0.649822 0.715277 0.000000
8386.010403 0.653295 0.716850 0.000000
8386.013875 0.656767 0.718423 0.000000
8386.017348 0.660239 0.719996 0.000000
8386.020820 0.663711 0.721569 0.000000
8386.024292 0.667184 0.723141 0.000000
8386.027764 0.670656 0.724714 0.000000
8386.031236 0.674128 0.726287 0.000000
8386.034709 0.677600 0.727860 0.000000
8386.038181 0.681072 0.729432 0.000000
8386.041653 0.684545 0.731005 0.000000
8386.045125 0.688017 0.732578 0.000000
8386.048598 0.691489 0.734151 0.000000
8386.052070 0.694961 0.735723 0.000000
8386.055542 0.698434 0.737296 0.000000
8386.059014 0.701906 0.738869 0.000000
8386.062486 0.705378 0.740442 0.000000
8386.065959 0.708850 0.742015 0.000000
8386.069431 0.712322 0.743587 0.000000
8386.072903 0.715795 0.745160 0.000000
8386.076375 0.719267 0.746733 0.000000
8386.079848 0.722739 0.748306 0.000000
8386.083320 0.726211 0.749878 0.000000
8386.086792 0.729684 0.751451 0.000000
8386.090264 0.733156 0.753024 0.000000
8386.093736 0.736628 0.754597 0.000000
8386.097209 0.740100 0.756169 0.000000
8386.100681 0.743572 0.757742 0.000000
8386.104153 0.747045 0.759315 0.000000
8386.107625 0.750517 0.760888 0.000000
8386.111098 0.753989 0.762460 0.000000
8386.114570 0.757461 0.764033 0.000000
8386.118042 0.760934 0.765606 0.000000
8386.121514 0.764406 0.767179 0.000000
8386.124986 0.767878 0.768752 0.000000
8386.128459 0.771350 0.770324 0.000000
8386.131931 0.774822 0.771897 0.000000
8386.135403 0.778295 0.773470 0.000000
8386.138875 0.781767 0.775043 0.000000
8386.142348 0.785239 0.776615 0.000000
8386.145820 0.788711 0.778188 0.000000
8386.149292 0.792184 0.779761 0.000000
8386.152764 0.795656 0.781334 0.000000
8386.156236 0.799128 0.782906 0.000000
8386.159709 0.802600 0.784479 0.000000
8386.163181 0.806072 0.786052 0.000000
8386.166653 0.809545 0.787625 0.000000
8386.170125 0.813017 0.789198 0.000000
8386.173598 0.816489 0.790770 0.000000
8386.177070 0.819961 0.792343 0.000000
8386.180542 0.823434 0.793916 0.000000
8386.184014 0.826906 0.795489 0.000000
8386.187486 0.830378 0.797061 0.000000
8386.190959 0.833850 0.798634 0.000000
8386.194431 0.837322 0.800207 0.000000
8386.197903 0.840795 0.801780 0.000000
8386.201375 0.844267 0.803352 0.000000
8386.204848 0.847739 0.804925 0.000000
8386.208320 0.851211 0.806498 0.000000
8386.211792 0.854684 0.808071 0.000000
8386.215264 0.858156 0.809643 0.000000
8386.218736 0.861628 0.811216 0.000000
8386.222209 0.865100 0.812789 0.000000
8386.225681 0.868572 0.814362 0.000000
8386.229153 0.872045 0.815935 0.000000
8386.232625 0.875517 0.817507 0.000000
8386.236098 0.878989 0.819080 0.000000
8386.239570 0.882461 0.820653 0.000000
8386.243042 0.885934 0.822226 0.000000
8386.246514 0.889406 0.823798 0.000000
8386.249986 0.892878 0.825371 0.000000
8386.253459 0.896350 0.826944 0.000000
8386.256931 0.899822 0.828517 0.000000
8386.260403 0.903295 0.830089 0.000000
8386.263875 0.906767 0.831662 0.000000
8386.267348 0.910239 0.833235 0.000000
8386.270820 0.913711 0.834808 0.000000
8386.274292 0.917184 0.836381 0.000000
8386.277764 0.920656 0.837953 0.000000
8386.281236 0.924128 0.839526 0.000000
8386.284709 0.927600 0.841099 0.000000
8386.288181 0.931072 0.842672 0.000000
8386.291653 0.934545 0.844244 0.000000
8386.295125 0.938017 0.845817 0.000000
8386.298598 0.941489 0.847390 0.000000
8386.302070 0.944961 0.848963 0.000000
8386.305542 0.948434 0.850535 0.000000
8386.309014 0.951906 0.852108 0.000000
8386.312486 0.955378 0.853681 0.000000
8386.315959 0.958850 0.855254 0.000000
8386.319431 0.962322 0.856827 0.000000
8386.322903 0.965795 0.858399 0.000000
8386.326375 0.969267 0.859972 0.000000
8386.329848 0.972739 0.861545 0.000000
8386.333320 0.976211 0.863118 0.000000
8386.336792 0.979684 0.864690 0.000000
8386.340264 0.983156 0.866263 0.000000
8386.343736 0.986628 0.867836 0.000000
8386.347209 0.990100 0.869409 0.000000
8386.350681 0.993572 0.870981 0.000000
8386.354153 0.997045 0.872554 0.000000
8386.357625 1.000517 0.874127 0.000000
8386.361098 1.003989 0.875700 0.000000
8386.364570 1.007461 0.877272 0.000000
8386.368042 1.010934 0.878845 0.000000
8386.371514 1.014406 0.880418 0.000000
8386.374986 1.017878 0.881991 0.000000
8386.378459 1.021350 0.883564 0.000000
8386.381931 1.024822 0.885136 0.000000
8386.385403 1.028295 0.886709 0.000000
8386.388875 1.031767 0.888282 0.000000
8386.392348 1.035239 0.889855 0.000000
8386.395820 1.038711 0.891427 0.000000
8386.399292 1.042184 0.893000 0.000000
8386.402764 1.045656 0.894573 0.000000
8386.406236 1.049128 0.896146 0.000000
8386.409709 1.052600 0.897718 0.000000
8386.413181 1.056072 0.899291 0.000000
8386.416653 1.059545 0.900864 0.000000
8386.420125 1.063017 0.902437 0.000000
8386.423598 1.066489 0.904010 0.000000
8386.427070 1.069961 0.905582 0.000000
8386.430542 1.073434 0.907155 0.000000
8386.434014 1.076906 0.908728 0.000000
8386.437486 1.080378 0.910301 0.000000
8386.440959 1.083850 0.911873 0.000000
8386.444431 1.087322 0.913446 0.000000
8386.447903 1.090795 0.915019 0.000000
8386.451375 1.094267 0.916592 0.000000
8386.454848 1.097739 0.918164 0.000000
8386.458320 1.101211 0.919737 0.000000
8386.461792 -1.103032 0.921310 0.000000
8386.465264 -1.099560 0.922883 0.000000
8386.468736 -1.096088 0.924455 0.000000
8386.472209 -1.092615 0.926028 0.000000
8386.475681 -1.089143 0.927601 0.000000
8386.479153 -1.085671 0.929174 0.000000
8386.482625 -1.082199 0.930747 0.000000
8386.486098 -1.078726 0.932319 0.000000
8386.489570 -1.075254 0.933892 0.000000
8386.493042 -1.071782 0.935465 0.000000
8386.496514 -1.068310 0.937038 0.000000
8386.499986 -1.064838 0.938610 0.000000
8386.503459 -1.061365 0.940183 0.000000
8386.506931 -1.057893 0.941756 0.000000
8386.510403 -1.054421 0.943329 0.000000
8386.513875 -1.050949 0.944901 0.000000
8386.517348 -1.047476 0.946474 0.000000
8386.520820 -1.044004 0.948047 0.000000
8386.524292 -1.040532 0.949620 0.000000
8386.527764 -1.037060 0.951193 0.000000
8386.531236 -1.033588 0.952765 0.000000
8386.534709 -1.030115 0.954338 0.000000
8386.538181 -1.026643 0.955911 0.000000
8386.541653 -1.023171 0.957484 0.000000
8386.545125 -1.019699 0.959056 0.000000
8386.548598 -1.016226 0.960629 0.000000
8386.552070 -1.012754 0.962202 0.000000
8386.555542 -1.009282 0.963775 0.000000
8386.559014 -1.005810 0.965347 0.000000
8386.562486 -1.002338 0.966920 0.000000
8386.565959 -0.998865 0.968493 0.000000
8386.569431 -0.995393 0.970066 0.000000
8386.572903 -0.991921 0.971639 0.000000
8386.576375 -0.988449 0.973211 0.000000
8386.579848 -0.984976 0.974784 0.000000
8386.583320 -0.981504 0.976357 0.000000
8386.586792 -0.978032 0.977930 0.000000
8386.590264 -0.974560 0.979502 0.000000
8386.593736 -0.971088 0.981075 0.000000
8386.597209 -0.967615 0.982648 0.000000
8386.600681 -0.964143 0.984221 0.000000
8386.604153 -0.960671 0.985793 0.000000
8386.607625 -0.957199 0.987366 0.000000
8386.611098 -0.953726 0.988939 0.000000
8386.614570 -0.950254 0.990512 0.000000
8386.618042 -0.946782 0.992084 0.000000
8386.621514 -0.943310 0.993657 0.000000
8386.624986 -0.939838 0.995230 0.000000
8386.628459 -0.936365 0.996803 0.000000
8386.631931 -0.932893 0.998376 0.000000
8386.635403 -0.929421 0.999948 0.000000
8386.638875 -0.925949 0.001521 0.000000
8386.642348 -0.922476 0.003094 0.000000
8386.645820 -0.919004 0.004667 0.000000
8386.649292 -0.915532 0.006239 0.000000
8386.652764 -0.912060 0.007812 0.000000
8386.656236 -0.908588 0.009385 0.000000
8386.659709 -0.905115 0.010958 0.000000
8386.663181 -0.901643 0.012530 0.000000
8386.666653 -0.898171 0.014103 0.000000
8386.670125 -0.894699 0.015676 0.000000
8386.673598 -0.891226 0.017249 0.000000
8386.677070 -0.887754 0.018822 0.000000
8386.680542 -0.884282 0.020394 0.000000
8386.684014 -0.880810 0.021967 0.000000
8386.687486 -0.877338 0.023540 0.000000
8386.690959 -0.873865 0.025113 0.000000
8386.694431 -0.870393 0.026685 0.000000
8386.697903 -0.866921 0.028258 0.000000
8386.701375 -0.863449 0.029831 0.000000
8386.704848 -0.859976 0.031404 0.000000
8386.708320 -0.856504 0.032976 0.000000
8386.711792 -0.853032 0.034549 0.000000
8386.715264 -0.849560 0.036122 0.000000
8386.718736 -0.846088 0.037695 0.000000
8386.722209 -0.842615 0.039267 0.000000
8386.725681 -0.839143 0.040840 0.000000
8386.729153 -0.835671 0.042413 0.000000
8386.732625 -0.832199 0.043986 0.000000
8386.736098 -0.828726 0.045559 0.000000
8386.739570 -0.825254 0.047131 0.000000
8386.743042 -0.821782 0.048704 0.000000
8386.746514 -0.818310 0.050277 0.000000
8386.749986 -0.814838 0.051850 0.000000
8386.753459 -0.811365 0.053422 0.000000
8386.756931 -0.807893 0.054995 0.000000
8386.760403 -0.804421 0.056568 0.000000
8386.763875 -0.800949 0.058141 0.000000
8386.767348 -0.797476 0.059713 0.000000
8386.770820 -0.794004 0.061286 0.000000
8386.774292 -0.790532 0.062859 0.000000
8386.777764 -0.787060 0.064432 0.000000
8386.781236 -0.783588 0.066005 0.000000
8386.784709 -0.780115 0.067577 0.000000
8386.788181 -0.776643 0.069150 0.000000
8386.791653 -0.773171 0.070723 0.000000
8386.795125 -0.769699 0.072296 0.000000
8386.798598 -0.766226 0.073868 0.000000
8386.802070 -0.762754 0.075441 0.000000
8386.805542 -0.759282 0.077014 0.000000
8386.809014 -0.755810 0.078587 0.000000
8386.812486 -0.752338 0.080159 0.000000
