descriptor BJD Tc_folded phase mod 
2458384.481805 0.327601 0.622777 0.000000
2458384.485277 0.331074 0.624210 0.000000
2458384.488749 0.334546 0.625642 0.000000
2458384.492222 0.338018 0.627075 0.000000
2458384.495694 0.341490 0.628507 0.000000
2458384.499166 0.344963 0.629940 0.000000
2458384.502638 0.348435 0.631372 0.000000
2458384.506111 0.351907 0.632805 0.000000
2458384.509583 0.355379 0.634237 0.000000
2458384.513055 0.358851 0.635670 0.000000
2458384.516527 0.362324 0.637102 0.000000
2458384.519999 0.365796 0.638535 0.000000
2458384.523472 0.369268 0.639967 0.000000
2458384.526944 0.372740 0.641400 0.000000
2458384.530416 0.376213 0.642832 0.000000
2458384.533888 0.379685 0.644265 0.000000
2458384.537361 0.383157 0.645698 0.000000
2458384.540833 0.386629 0.647130 0.000000
2458384.544305 0.390101 0.648563 0.000000
2458384.547777 0.393574 0.649995 0.000000
2458384.551249 0.397046 0.651428 0.000000
2458384.554722 0.400518 0.652860 0.000000
2458384.558194 0.403990 0.654293 0.000000
2458384.561666 0.407463 0.655725 0.000000
2458384.565138 0.410935 0.657158 0.000000
2458384.568611 0.414407 0.658590 0.000000
2458384.572083 0.417879 0.660023 0.000000
2458384.575555 0.421351 0.661455 0.000000
2458384.579027 0.424824 0.662888 0.000000
2458384.582499 0.428296 0.664320 0.000000
2458384.585972 0.431768 0.665753 0.000000
2458384.589444 0.435240 0.667185 0.000000
2458384.592916 0.438713 0.668618 0.000000
2458384.596388 0.442185 0.670050 0.000000
2458384.599861 0.445657 0.671483 0.000000
2458384.603333 0.449129 0.672915 0.000000
2458384.606805 0.452601 0.674348 0.000000
2458384.610277 0.456074 0.675780 0.000000
2458384.613749 0.459546 0.677213 0.000000
2458384.617222 0.463018 0.678645 0.000000
2458384.620694 0.466490 0.680078 0.000000
2458384.624166 0.469963 0.681510 0.000000
2458384.627638 0.473435 0.682943 0.000000
2458384.631111 0.476907 0.684375 0.000000
2458384.634583 0.480379 0.685808 0.000000
2458384.638055 0.483851 0.687240 0.000000
2458384.641527 0.487324 0.688673 0.000000
2458384.644999 0.490796 0.690105 0.000000
2458384.648472 0.494268 0.691538 0.000000
2458384.651944 0.497740 0.692970 0.000000
2458384.655416 0.501213 0.694403 0.000000
2458384.658888 0.504685 0.695835 0.000000
2458384.662361 0.508157 0.697268 0.000000
2458384.665833 0.511629 0.698700 0.000000
2458384.669305 0.515101 0.700133 0.000000
2458384.672777 0.518574 0.701565 0.000000
2458384.676249 0.522046 0.702998 0.000000
2458384.679722 0.525518 0.704430 0.000000
2458384.683194 0.528990 0.705863 0.000000
2458384.686666 0.532463 0.707295 0.000000
2458384.690138 0.535935 0.708728 0.000000
2458384.693611 0.539407 0.710160 0.000000
2458384.697083 0.542879 0.711593 0.000000
2458384.700555 0.546351 0.713025 0.000000
2458384.704027 0.549824 0.714458 0.000000
2458384.707499 0.553296 0.715890 0.000000
2458384.710972 0.556768 0.717323 0.000000
2458384.714444 0.560240 0.718755 0.000000
2458384.717916 0.563713 0.720188 0.000000
2458384.721388 0.567185 0.721620 0.000000
2458384.724861 0.570657 0.723053 0.000000
2458384.728333 0.574129 0.724485 0.000000
