descriptor BJD Tc_folded phase mod 
8385.361098 0.913116 0.270710 0.000000
8385.364570 0.916588 0.272093 0.000000
8385.368042 0.920060 0.273476 0.000000
8385.371514 0.923532 0.274859 0.000000
8385.374986 0.927005 0.276241 0.000000
8385.378459 0.930477 0.277624 0.000000
8385.381931 0.933949 0.279007 0.000000
8385.385403 0.937421 0.280390 0.000000
8385.388875 0.940894 0.281773 0.000000
8385.392348 0.944366 0.283156 0.000000
8385.395820 0.947838 0.284539 0.000000
8385.399292 0.951310 0.285921 0.000000
8385.402764 0.954782 0.287304 0.000000
8385.406236 0.958255 0.288687 0.000000
8385.409709 0.961727 0.290070 0.000000
8385.413181 0.965199 0.291453 0.000000
8385.416653 0.968671 0.292836 0.000000
8385.420125 0.972144 0.294219 0.000000
8385.423598 0.975616 0.295602 0.000000
8385.427070 0.979088 0.296984 0.000000
8385.430542 0.982560 0.298367 0.000000
8385.434014 0.986032 0.299750 0.000000
8385.437486 0.989505 0.301133 0.000000
8385.440959 0.992977 0.302516 0.000000
8385.444431 0.996449 0.303899 0.000000
8385.447903 0.999921 0.305282 0.000000
8385.451375 1.003394 0.306664 0.000000
8385.454848 1.006866 0.308047 0.000000
8385.458320 1.010338 0.309430 0.000000
8385.461792 1.013810 0.310813 0.000000
8385.465264 1.017282 0.312196 0.000000
8385.468736 1.020755 0.313579 0.000000
8385.472209 1.024227 0.314962 0.000000
8385.475681 1.027699 0.316344 0.000000
8385.479153 1.031171 0.317727 0.000000
8385.482625 1.034644 0.319110 0.000000
8385.486098 1.038116 0.320493 0.000000
8385.489570 1.041588 0.321876 0.000000
8385.493042 1.045060 0.323259 0.000000
8385.496514 1.048532 0.324642 0.000000
8385.499986 1.052005 0.326025 0.000000
8385.503459 1.055477 0.327407 0.000000
8385.506931 1.058949 0.328790 0.000000
8385.510403 1.062421 0.330173 0.000000
8385.513875 1.065894 0.331556 0.000000
8385.517348 1.069366 0.332939 0.000000
8385.520820 1.072838 0.334322 0.000000
8385.524292 1.076310 0.335705 0.000000
8385.527764 1.079782 0.337087 0.000000
8385.531236 1.083255 0.338470 0.000000
8385.534709 1.086727 0.339853 0.000000
8385.538181 1.090199 0.341236 0.000000
8385.541653 1.093671 0.342619 0.000000
8385.545125 1.097144 0.344002 0.000000
8385.548598 1.100616 0.345385 0.000000
8385.552070 1.104088 0.346768 0.000000
8385.555542 1.107560 0.348150 0.000000
8385.559014 1.111032 0.349533 0.000000
8385.562486 1.114505 0.350916 0.000000
8385.565959 1.117977 0.352299 0.000000
8385.569431 1.121449 0.353682 0.000000
8385.572903 1.124921 0.355065 0.000000
8385.576375 1.128394 0.356448 0.000000
8385.579848 1.131866 0.357830 0.000000
8385.583320 1.135338 0.359213 0.000000
8385.586792 1.138810 0.360596 0.000000
8385.590264 1.142282 0.361979 0.000000
8385.593736 1.145755 0.363362 0.000000
8385.597209 1.149227 0.364745 0.000000
8385.600681 1.152699 0.366128 0.000000
8385.604153 1.156171 0.367510 0.000000
8385.607625 1.159644 0.368893 0.000000
8385.611098 1.163116 0.370276 0.000000
8385.614570 1.166588 0.371659 0.000000
8385.618042 1.170060 0.373042 0.000000
8385.621514 1.173532 0.374425 0.000000
8385.624986 1.177005 0.375808 0.000000
8385.628459 1.180477 0.377191 0.000000
8385.631931 1.183949 0.378573 0.000000
8385.635403 1.187421 0.379956 0.000000
8385.638875 1.190894 0.381339 0.000000
8385.642348 1.194366 0.382722 0.000000
8385.645820 1.197838 0.384105 0.000000
8385.649292 1.201310 0.385488 0.000000
8385.652764 1.204782 0.386871 0.000000
8385.656236 1.208255 0.388253 0.000000
8385.659709 1.211727 0.389636 0.000000
8385.663181 1.215199 0.391019 0.000000
8385.666653 1.218671 0.392402 0.000000
8385.670125 1.222144 0.393785 0.000000
8385.673598 1.225616 0.395168 0.000000
8385.677070 1.229088 0.396551 0.000000
8385.680542 1.232560 0.397933 0.000000
8385.684014 1.236032 0.399316 0.000000
8385.687486 1.239505 0.400699 0.000000
8385.690959 1.242977 0.402082 0.000000
8385.694431 1.246449 0.403465 0.000000
8385.697903 1.249921 0.404848 0.000000
8385.701375 1.253394 0.406231 0.000000
8385.704848 -1.254026 0.407614 0.000000
8385.708320 -1.250553 0.408996 0.000000
8385.711792 -1.247081 0.410379 0.000000
8385.715264 -1.243609 0.411762 0.000000
8385.718736 -1.240137 0.413145 0.000000
8385.722209 -1.236664 0.414528 0.000000
8385.725681 -1.233192 0.415911 0.000000
8385.729153 -1.229720 0.417294 0.000000
8385.732625 -1.226248 0.418676 0.000000
8385.736098 -1.222776 0.420059 0.000000
8385.739570 -1.219303 0.421442 0.000000
8385.743042 -1.215831 0.422825 0.000000
8385.746514 -1.212359 0.424208 0.000000
8385.749986 -1.208887 0.425591 0.000000
8385.753459 -1.205414 0.426974 0.000000
8385.756931 -1.201942 0.428357 0.000000
8385.760403 -1.198470 0.429739 0.000000
8385.763875 -1.194998 0.431122 0.000000
8385.767348 -1.191526 0.432505 0.000000
8385.770820 -1.188053 0.433888 0.000000
8385.774292 -1.184581 0.435271 0.000000
8385.777764 -1.181109 0.436654 0.000000
8385.781236 -1.177637 0.438037 0.000000
8385.784709 -1.174164 0.439419 0.000000
8385.788181 -1.170692 0.440802 0.000000
8385.791653 -1.167220 0.442185 0.000000
8385.795125 -1.163748 0.443568 0.000000
8385.798598 -1.160276 0.444951 0.000000
8385.802070 -1.156803 0.446334 0.000000
8385.805542 -1.153331 0.447717 0.000000
8385.809014 -1.149859 0.449099 0.000000
8385.812486 -1.146387 0.450482 0.000000
8385.815959 -1.142914 0.451865 0.000000
8385.819431 -1.139442 0.453248 0.000000
8385.822903 -1.135970 0.454631 0.000000
8385.826375 -1.132498 0.456014 0.000000
8385.829848 -1.129026 0.457397 0.000000
8385.833320 -1.125553 0.458780 0.000000
8385.836792 -1.122081 0.460162 0.000000
8385.840264 -1.118609 0.461545 0.000000
8385.843736 -1.115137 0.462928 0.000000
8385.847209 -1.111664 0.464311 0.000000
8385.850681 -1.108192 0.465694 0.000000
8385.854153 -1.104720 0.467077 0.000000
8385.857625 -1.101248 0.468460 0.000000
8385.861098 -1.097776 0.469842 0.000000
8385.864570 -1.094303 0.471225 0.000000
8385.868042 -1.090831 0.472608 0.000000
8385.871514 -1.087359 0.473991 0.000000
8385.874986 -1.083887 0.475374 0.000000
8385.878459 -1.080414 0.476757 0.000000
8385.881931 -1.076942 0.478140 0.000000
8385.885403 -1.073470 0.479522 0.000000
8385.888875 -1.069998 0.480905 0.000000
8385.892348 -1.066526 0.482288 0.000000
8385.895820 -1.063053 0.483671 0.000000
8385.899292 -1.059581 0.485054 0.000000
8385.902764 -1.056109 0.486437 0.000000
8385.906236 -1.052637 0.487820 0.000000
8385.909709 -1.049164 0.489203 0.000000
8385.913181 -1.045692 0.490585 0.000000
8385.916653 -1.042220 0.491968 0.000000
8385.920125 -1.038748 0.493351 0.000000
8385.923598 -1.035276 0.494734 0.000000
8385.927070 -1.031803 0.496117 0.000000
8385.930542 -1.028331 0.497500 0.000000
8385.934014 -1.024859 0.498883 0.000000
8385.937486 -1.021387 0.500265 0.000000
8385.940959 -1.017914 0.501648 0.000000
8385.944431 -1.014442 0.503031 0.000000
8385.947903 -1.010970 0.504414 0.000000
8385.951375 -1.007498 0.505797 0.000000
8385.954848 -1.004026 0.507180 0.000000
8385.958320 -1.000553 0.508563 0.000000
8385.961792 -0.997081 0.509946 0.000000
8385.965264 -0.993609 0.511328 0.000000
8385.968736 -0.990137 0.512711 0.000000
8385.972209 -0.986664 0.514094 0.000000
8385.975681 -0.983192 0.515477 0.000000
8385.979153 -0.979720 0.516860 0.000000
8385.982625 -0.976248 0.518243 0.000000
8385.986098 -0.972776 0.519626 0.000000
8385.989570 -0.969303 0.521008 0.000000
8385.993042 -0.965831 0.522391 0.000000
8385.996514 -0.962359 0.523774 0.000000
8385.999986 -0.958887 0.525157 0.000000
8386.003459 -0.955414 0.526540 0.000000
8386.006931 -0.951942 0.527923 0.000000
8386.010403 -0.948470 0.529306 0.000000
8386.013875 -0.944998 0.530688 0.000000
8386.017348 -0.941526 0.532071 0.000000
8386.020820 -0.938053 0.533454 0.000000
8386.024292 -0.934581 0.534837 0.000000
8386.027764 -0.931109 0.536220 0.000000
8386.031236 -0.927637 0.537603 0.000000
8386.034709 -0.924164 0.538986 0.000000
8386.038181 -0.920692 0.540369 0.000000
8386.041653 -0.917220 0.541751 0.000000
8386.045125 -0.913748 0.543134 0.000000
8386.048598 -0.910276 0.544517 0.000000
8386.052070 -0.906803 0.545900 0.000000
8386.055542 -0.903331 0.547283 0.000000
8386.059014 -0.899859 0.548666 0.000000
