descriptor BJD Tc_folded phase mod 
2458384.481805 0.327310 0.673636 0.000000
2458384.485277 0.330783 0.675068 0.000000
2458384.488749 0.334255 0.676501 0.000000
2458384.492222 0.337727 0.677933 0.000000
2458384.495694 0.341199 0.679366 0.000000
2458384.499166 0.344672 0.680798 0.000000
2458384.502638 0.348144 0.682231 0.000000
2458384.506111 0.351616 0.683663 0.000000
2458384.509583 0.355088 0.685096 0.000000
2458384.513055 0.358560 0.686529 0.000000
2458384.516527 0.362033 0.687961 0.000000
2458384.519999 0.365505 0.689394 0.000000
2458384.523472 0.368977 0.690826 0.000000
2458384.526944 0.372449 0.692259 0.000000
2458384.530416 0.375922 0.693691 0.000000
2458384.533888 0.379394 0.695124 0.000000
2458384.537361 0.382866 0.696556 0.000000
2458384.540833 0.386338 0.697989 0.000000
2458384.544305 0.389810 0.699421 0.000000
2458384.547777 0.393283 0.700854 0.000000
2458384.551249 0.396755 0.702286 0.000000
2458384.554722 0.400227 0.703719 0.000000
2458384.558194 0.403699 0.705152 0.000000
2458384.561666 0.407172 0.706584 0.000000
2458384.565138 0.410644 0.708017 0.000000
2458384.568611 0.414116 0.709449 0.000000
2458384.572083 0.417588 0.710882 0.000000
2458384.575555 0.421060 0.712314 0.000000
2458384.579027 0.424533 0.713747 0.000000
2458384.582499 0.428005 0.715179 0.000000
2458384.585972 0.431477 0.716612 0.000000
2458384.589444 0.434949 0.718044 0.000000
2458384.592916 0.438422 0.719477 0.000000
2458384.596388 0.441894 0.720909 0.000000
2458384.599861 0.445366 0.722342 0.000000
2458384.603333 0.448838 0.723775 0.000000
2458384.606805 0.452310 0.725207 0.000000
2458384.610277 0.455783 0.726640 0.000000
2458384.613749 0.459255 0.728072 0.000000
2458384.617222 0.462727 0.729505 0.000000
2458384.620694 0.466199 0.730937 0.000000
2458384.624166 0.469672 0.732370 0.000000
2458384.627638 0.473144 0.733802 0.000000
2458384.631111 0.476616 0.735235 0.000000
2458384.634583 0.480088 0.736667 0.000000
2458384.638055 0.483560 0.738100 0.000000
2458384.641527 0.487033 0.739533 0.000000
2458384.644999 0.490505 0.740965 0.000000
2458384.648472 0.493977 0.742398 0.000000
2458384.651944 0.497449 0.743830 0.000000
2458384.655416 0.500921 0.745263 0.000000
2458384.658888 0.504394 0.746695 0.000000
2458384.662361 0.507866 0.748128 0.000000
2458384.665833 0.511338 0.749560 0.000000
2458384.669305 0.514810 0.750993 0.000000
2458384.672777 0.518283 0.752425 0.000000
2458384.676249 0.521755 0.753858 0.000000
2458384.679722 0.525227 0.755290 0.000000
2458384.683194 0.528699 0.756723 0.000000
2458384.686666 0.532171 0.758156 0.000000
2458384.690138 0.535644 0.759588 0.000000
2458384.693611 0.539116 0.761021 0.000000
2458384.697083 0.542588 0.762453 0.000000
2458384.700555 0.546060 0.763886 0.000000
2458384.704027 0.549533 0.765318 0.000000
2458384.707499 0.553005 0.766751 0.000000
2458384.710972 0.556477 0.768183 0.000000
2458384.714444 0.559949 0.769616 0.000000
2458384.717916 0.563421 0.771048 0.000000
2458384.721388 0.566894 0.772481 0.000000
2458384.724861 0.570366 0.773914 0.000000
2458384.728333 0.573838 0.775346 0.000000
2458384.731805 0.577310 0.776779 0.000000
2458384.735277 0.580783 0.778211 0.000000
2458384.738749 0.584255 0.779644 0.000000
2458384.742222 0.587727 0.781076 0.000000
2458384.745694 0.591199 0.782509 0.000000
2458384.749166 0.594671 0.783941 0.000000
2458384.752638 0.598144 0.785374 0.000000
2458384.756111 0.601616 0.786806 0.000000
2458384.759583 0.605088 0.788239 0.000000
2458384.763055 0.608560 0.789671 0.000000
2458384.766527 0.612033 0.791104 0.000000
2458384.769999 0.615505 0.792537 0.000000
2458384.773472 0.618977 0.793969 0.000000
2458384.776944 0.622449 0.795402 0.000000
2458384.780416 0.625921 0.796834 0.000000
2458384.783888 0.629394 0.798267 0.000000
2458384.787361 0.632866 0.799699 0.000000
2458384.790833 0.636338 0.801132 0.000000
