descriptor BJD mod 
2458384.481805 1.000000 
2458384.485277 1.000000 
2458384.488749 1.000000 
2458384.492222 1.000000 
2458384.495694 1.000000 
2458384.499166 1.000000 
2458384.502638 1.000000 
2458384.506111 1.000000 
2458384.509583 1.000000 
2458384.513055 1.000000 
2458384.516527 1.000000 
2458384.519999 1.000000 
2458384.523472 1.000000 
2458384.526944 1.000000 
2458384.530416 1.000000 
2458384.533888 1.000000 
2458384.537361 1.000000 
2458384.540833 1.000000 
2458384.544305 1.000000 
2458384.547777 1.000000 
2458384.551249 1.000000 
2458384.554722 1.000000 
2458384.558194 1.000000 
2458384.561666 1.000000 
2458384.565138 1.000000 
2458384.568611 1.000000 
2458384.572083 1.000000 
2458384.575555 1.000000 
2458384.579027 1.000000 
2458384.582499 1.000000 
2458384.585972 1.000000 
2458384.589444 1.000000 
2458384.592916 1.000000 
2458384.596388 1.000000 
2458384.599861 1.000000 
2458384.603333 1.000000 
2458384.606805 1.000000 
2458384.610277 1.000000 
2458384.613749 1.000000 
2458384.617222 1.000000 
2458384.620694 1.000000 
2458384.624166 1.000000 
2458384.627638 1.000000 
2458384.631111 1.000000 
2458384.634583 1.000000 
2458384.638055 1.000000 
2458384.641527 1.000000 
2458384.644999 1.000000 
2458384.648472 1.000000 
2458384.651944 1.000000 
2458384.655416 1.000000 
2458384.658888 1.000000 
2458384.662361 1.000000 
2458384.665833 1.000000 
2458384.669305 1.000000 
2458384.672777 1.000000 
2458384.676249 1.000000 
2458384.679722 1.000000 
2458384.683194 1.000000 
2458384.686666 1.000000 
2458384.690138 1.000000 
2458384.693611 1.000000 
2458384.697083 1.000000 
2458384.700555 1.000000 
2458384.704027 1.000000 
2458384.707499 1.000000 
2458384.710972 1.000000 
2458384.714444 1.000000 
2458384.717916 1.000000 
2458384.721388 1.000000 
2458384.724861 1.000000 
2458384.728333 1.000000 
2458384.731805 1.000000 
2458384.735277 1.000000 
2458384.738749 1.000000 
2458384.742222 1.000000 
2458384.745694 1.000000 
