descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
8387.087448 -0.477376 0.204705 1.000290 0.004357 0.000000 0.000000 1.000000 0.000290 0.004357 0.000290 0.004357 0.000219
8387.088837 -0.475987 0.205334 1.000910 0.004360 0.000000 0.000000 1.000000 0.000910 0.004360 0.000910 0.004360 0.000219
8387.090226 -0.474598 0.205964 0.998479 0.004353 0.000000 0.000000 1.000000 -0.001521 0.004353 -0.001521 0.004353 0.000219
8387.091615 -0.473209 0.206593 1.001954 0.004360 0.000000 0.000000 1.000000 0.001954 0.004360 0.001954 0.004360 0.000219
8387.093004 -0.471820 0.207222 1.000632 0.004357 0.000000 0.000000 1.000000 0.000632 0.004357 0.000632 0.004357 0.000219
8387.094393 -0.470431 0.207851 1.000950 0.004358 0.000000 0.000000 1.000000 0.000950 0.004358 0.000950 0.004358 0.000219
8387.095782 -0.469042 0.208480 0.999016 0.004358 0.000000 0.000000 1.000000 -0.000984 0.004358 -0.000984 0.004358 0.000219
8387.097171 -0.467653 0.209109 0.993964 0.004348 0.000000 0.000000 1.000000 -0.006036 0.004348 -0.006036 0.004348 0.000219
8387.098559 -0.466265 0.209738 1.002391 0.004360 0.000000 0.000000 1.000000 0.002391 0.004360 0.002391 0.004360 0.000219
8387.099948 -0.464876 0.210367 1.002076 0.004356 0.000000 0.000000 1.000000 0.002076 0.004356 0.002076 0.004356 0.000219
8387.101337 -0.463487 0.210996 1.000608 0.004353 0.000000 0.000000 1.000000 0.000608 0.004353 0.000608 0.004353 0.000219
8387.102726 -0.462098 0.211625 1.003708 0.004366 0.000000 0.000000 1.000000 0.003708 0.004366 0.003708 0.004366 0.000219
8387.104115 -0.460709 0.212255 0.999324 0.004356 0.000000 0.000000 1.000000 -0.000676 0.004356 -0.000676 0.004356 0.000219
8387.105504 -0.459320 0.212884 0.995163 0.004354 0.000000 0.000000 1.000000 -0.004837 0.004354 -0.004837 0.004354 0.000219
8387.106893 -0.457931 0.213513 1.000754 0.004355 0.000000 0.000000 1.000000 0.000754 0.004355 0.000754 0.004355 0.000219
8387.108282 -0.456542 0.214142 1.010625 0.004360 0.000000 0.000000 1.000000 0.010625 0.004360 0.010625 0.004360 0.000219
8387.109670 -0.455154 0.214771 1.003302 0.004360 0.000000 0.000000 1.000000 0.003302 0.004360 0.003302 0.004360 0.000219
8387.111059 -0.453765 0.215400 0.999966 0.004352 0.000000 0.000000 1.000000 -0.000034 0.004352 -0.000034 0.004352 0.000219
8387.112448 -0.452376 0.216029 0.995254 0.004356 0.000000 0.000000 1.000000 -0.004746 0.004356 -0.004746 0.004356 0.000219
8387.113837 -0.450987 0.216658 0.998234 0.004358 0.000000 0.000000 1.000000 -0.001766 0.004358 -0.001766 0.004358 0.000219
8387.115226 -0.449598 0.217287 0.999623 0.004354 0.000000 0.000000 1.000000 -0.000377 0.004354 -0.000377 0.004354 0.000219
8387.116615 -0.448209 0.217917 0.993887 0.004347 0.000000 0.000000 1.000000 -0.006113 0.004347 -0.006113 0.004347 0.000219
8387.118004 -0.446820 0.218546 0.999508 0.004363 0.000000 0.000000 1.000000 -0.000492 0.004363 -0.000492 0.004363 0.000219
8387.119393 -0.445431 0.219175 1.004064 0.004360 0.000000 0.000000 1.000000 0.004064 0.004360 0.004064 0.004360 0.000219
8387.120781 -0.444043 0.219804 1.000120 0.004360 0.000000 0.000000 1.000000 0.000120 0.004360 0.000120 0.004360 0.000219
8387.122170 -0.442654 0.220433 0.994085 0.004348 0.000000 0.000000 1.000000 -0.005915 0.004348 -0.005915 0.004348 0.000219
8387.123559 -0.441265 0.221062 1.005774 0.004369 0.000000 0.000000 1.000000 0.005774 0.004369 0.005774 0.004369 0.000219
8387.124948 -0.439876 0.221691 0.998780 0.004348 0.000000 0.000000 1.000000 -0.001220 0.004348 -0.001220 0.004348 0.000219
8387.126337 -0.438487 0.222320 1.001301 0.004356 0.000000 0.000000 1.000000 0.001301 0.004356 0.001301 0.004356 0.000219
8387.127726 -0.437098 0.222949 1.010242 0.004369 0.000000 0.000000 1.000000 0.010242 0.004369 0.010242 0.004369 0.000219
8387.129115 -0.435709 0.223579 0.996049 0.004358 0.000000 0.000000 1.000000 -0.003951 0.004358 -0.003951 0.004358 0.000219
8387.130504 -0.434320 0.224208 0.998795 0.004361 0.000000 0.000000 1.000000 -0.001205 0.004361 -0.001205 0.004361 0.000219
8387.131892 -0.432932 0.224836 1.006347 0.004361 0.000000 0.000000 1.000000 0.006347 0.004361 0.006347 0.004361 0.000219
8387.133281 -0.431543 0.225466 1.001639 0.004358 0.000000 0.000000 1.000000 0.001639 0.004358 0.001639 0.004358 0.000219
8387.134670 -0.430154 0.226095 1.003543 0.004364 0.000000 0.000000 1.000000 0.003543 0.004364 0.003543 0.004364 0.000219
8387.136059 -0.428765 0.226724 1.008227 0.004361 0.000000 0.000000 1.000000 0.008227 0.004361 0.008227 0.004361 0.000219
8387.137448 -0.427376 0.227353 0.995437 0.004354 0.000000 0.000000 1.000000 -0.004563 0.004354 -0.004563 0.004354 0.000219
