descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
8386.430510 -0.147410 0.076734 1.007125 0.004356 0.000000 0.000000 1.000000 0.007125 0.004356 0.007125 0.004356 0.000045
8386.431899 -0.146021 0.077307 0.998848 0.004347 0.000000 0.000000 1.000000 -0.001152 0.004347 -0.001152 0.004347 0.000045
8386.433288 -0.144632 0.077880 1.000179 0.004352 0.000000 0.000000 1.000000 0.000179 0.004352 0.000179 0.004352 0.000045
8386.434677 -0.143243 0.078453 1.001855 0.004350 0.000000 0.000000 1.000000 0.001855 0.004350 0.001855 0.004350 0.000045
8386.436065 -0.141855 0.079025 0.999685 0.004353 0.000000 0.000000 1.000000 -0.000315 0.004353 -0.000315 0.004353 0.000045
8386.437454 -0.140466 0.079598 1.003000 0.004347 0.000000 0.000000 1.000000 0.003000 0.004347 0.003000 0.004347 0.000045
8386.438843 -0.139077 0.080171 0.999208 0.004352 0.000000 0.000000 1.000000 -0.000792 0.004352 -0.000792 0.004352 0.000045
8386.440232 -0.137688 0.080744 1.004978 0.004353 0.000000 0.000000 1.000000 0.004978 0.004353 0.004978 0.004353 0.000045
8386.441621 -0.136299 0.081317 0.994513 0.004343 0.000000 0.000000 1.000000 -0.005487 0.004343 -0.005487 0.004343 0.000045
8386.443010 -0.134910 0.081891 0.996316 0.004338 0.000000 0.000000 1.000000 -0.003684 0.004338 -0.003684 0.004338 0.000045
8386.444399 -0.133521 0.082464 1.005186 0.004354 0.000000 0.000000 1.000000 0.005186 0.004354 0.005186 0.004354 0.000045
8386.445788 -0.132132 0.083037 1.003989 0.004351 0.000000 0.000000 1.000000 0.003989 0.004351 0.003989 0.004351 0.000045
8386.447176 -0.130744 0.083609 1.003157 0.004352 0.000000 0.000000 1.000000 0.003157 0.004352 0.003157 0.004352 0.000045
8386.448565 -0.129355 0.084182 1.001401 0.004351 0.000000 0.000000 1.000000 0.001401 0.004351 0.001401 0.004351 0.000045
8386.449954 -0.127966 0.084755 0.999811 0.004350 0.000000 0.000000 1.000000 -0.000189 0.004350 -0.000189 0.004350 0.000045
8386.451343 -0.126577 0.085328 1.002396 0.004350 0.000000 0.000000 1.000000 0.002396 0.004350 0.002396 0.004350 0.000045
8386.452732 -0.125188 0.085901 1.003469 0.004349 0.000000 0.000000 1.000000 0.003469 0.004349 0.003469 0.004349 0.000045
8386.454121 -0.123799 0.086474 1.005744 0.004354 0.000000 0.000000 1.000000 0.005744 0.004354 0.005744 0.004354 0.000045
8386.455510 -0.122410 0.087047 0.993789 0.004351 0.000000 0.000000 1.000000 -0.006211 0.004351 -0.006211 0.004351 0.000045
8386.456899 -0.121021 0.087620 1.001438 0.004352 0.000000 0.000000 1.000000 0.001438 0.004352 0.001438 0.004352 0.000045
