descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
8387.087448 0.128575 0.958255 1.000290 0.004357 0.000000 0.000000 1.000000 0.000290 0.004357 0.000290 0.004357 0.000138
8387.088837 0.129964 0.958808 1.000910 0.004360 0.000000 0.000000 1.000000 0.000910 0.004360 0.000910 0.004360 0.000138
8387.090226 0.131353 0.959361 0.998479 0.004353 0.000000 0.000000 1.000000 -0.001521 0.004353 -0.001521 0.004353 0.000138
8387.091615 0.132742 0.959914 1.001954 0.004360 0.000000 0.000000 1.000000 0.001954 0.004360 0.001954 0.004360 0.000138
8387.093004 0.134131 0.960468 1.000632 0.004357 0.000000 0.000000 1.000000 0.000632 0.004357 0.000632 0.004357 0.000138
8387.094393 0.135520 0.961021 1.000950 0.004358 0.000000 0.000000 1.000000 0.000950 0.004358 0.000950 0.004358 0.000138
8387.095782 0.136909 0.961574 0.999016 0.004358 0.000000 0.000000 1.000000 -0.000984 0.004358 -0.000984 0.004358 0.000138
8387.097171 0.138298 0.962127 0.993964 0.004348 0.000000 0.000000 1.000000 -0.006036 0.004348 -0.006036 0.004348 0.000138
8387.098559 0.139686 0.962680 1.002391 0.004360 0.000000 0.000000 1.000000 0.002391 0.004360 0.002391 0.004360 0.000138
8387.099948 0.141075 0.963233 1.002076 0.004356 0.000000 0.000000 1.000000 0.002076 0.004356 0.002076 0.004356 0.000138
8387.101337 0.142464 0.963786 1.000608 0.004353 0.000000 0.000000 1.000000 0.000608 0.004353 0.000608 0.004353 0.000138
8387.102726 0.143853 0.964340 1.003708 0.004366 0.000000 0.000000 1.000000 0.003708 0.004366 0.003708 0.004366 0.000138
8387.104115 0.145242 0.964893 0.999324 0.004356 0.000000 0.000000 1.000000 -0.000676 0.004356 -0.000676 0.004356 0.000138
8387.105504 0.146631 0.965446 0.995163 0.004354 0.000000 0.000000 1.000000 -0.004837 0.004354 -0.004837 0.004354 0.000138
8387.106893 0.148020 0.965999 1.000754 0.004355 0.000000 0.000000 1.000000 0.000754 0.004355 0.000754 0.004355 0.000138
8387.108282 0.149409 0.966552 1.010625 0.004360 0.000000 0.000000 1.000000 0.010625 0.004360 0.010625 0.004360 0.000138
8387.109670 0.150797 0.967105 1.003302 0.004360 0.000000 0.000000 1.000000 0.003302 0.004360 0.003302 0.004360 0.000138
8387.111059 0.152186 0.967658 0.999966 0.004352 0.000000 0.000000 1.000000 -0.000034 0.004352 -0.000034 0.004352 0.000138
8387.112448 0.153575 0.968212 0.995254 0.004356 0.000000 0.000000 1.000000 -0.004746 0.004356 -0.004746 0.004356 0.000138
8387.113837 0.154964 0.968765 0.998234 0.004358 0.000000 0.000000 1.000000 -0.001766 0.004358 -0.001766 0.004358 0.000138
8387.115226 0.156353 0.969318 0.999623 0.004354 0.000000 0.000000 1.000000 -0.000377 0.004354 -0.000377 0.004354 0.000138
8387.116615 0.157742 0.969871 0.993887 0.004347 0.000000 0.000000 1.000000 -0.006113 0.004347 -0.006113 0.004347 0.000138
8387.118004 0.159131 0.970424 0.999508 0.004363 0.000000 0.000000 1.000000 -0.000492 0.004363 -0.000492 0.004363 0.000138
8387.119393 0.160520 0.970977 1.004064 0.004360 0.000000 0.000000 1.000000 0.004064 0.004360 0.004064 0.004360 0.000138
8387.120781 0.161908 0.971530 1.000120 0.004360 0.000000 0.000000 1.000000 0.000120 0.004360 0.000120 0.004360 0.000138
8387.122170 0.163297 0.972083 0.994085 0.004348 0.000000 0.000000 1.000000 -0.005915 0.004348 -0.005915 0.004348 0.000138
8387.123559 0.164686 0.972637 1.005774 0.004369 0.000000 0.000000 1.000000 0.005774 0.004369 0.005774 0.004369 0.000138
8387.124948 0.166075 0.973190 0.998780 0.004348 0.000000 0.000000 1.000000 -0.001220 0.004348 -0.001220 0.004348 0.000138
8387.126337 0.167464 0.973743 1.001301 0.004356 0.000000 0.000000 1.000000 0.001301 0.004356 0.001301 0.004356 0.000138
8387.127726 0.168853 0.974296 1.010242 0.004369 0.000000 0.000000 1.000000 0.010242 0.004369 0.010242 0.004369 0.000138
8387.129115 0.170242 0.974849 0.996049 0.004358 0.000000 0.000000 1.000000 -0.003951 0.004358 -0.003951 0.004358 0.000138
8387.130504 0.171631 0.975403 0.998795 0.004361 0.000000 0.000000 1.000000 -0.001205 0.004361 -0.001205 0.004361 0.000138
8387.131892 0.173019 0.975955 1.006347 0.004361 0.000000 0.000000 1.000000 0.006347 0.004361 0.006347 0.004361 0.000138
8387.133281 0.174408 0.976509 1.001639 0.004358 0.000000 0.000000 1.000000 0.001639 0.004358 0.001639 0.004358 0.000138
8387.134670 0.175797 0.977062 1.003543 0.004364 0.000000 0.000000 1.000000 0.003543 0.004364 0.003543 0.004364 0.000138
8387.136059 0.177186 0.977615 1.008227 0.004361 0.000000 0.000000 1.000000 0.008227 0.004361 0.008227 0.004361 0.000138
8387.137448 0.178575 0.978168 0.995437 0.004354 0.000000 0.000000 1.000000 -0.004563 0.004354 -0.004563 0.004354 0.000138
8387.138837 0.179964 0.978721 0.999483 0.004359 0.000000 0.000000 1.000000 -0.000517 0.004359 -0.000517 0.004359 0.000138
8387.140226 0.181353 0.979275 1.003837 0.004366 0.000000 0.000000 1.000000 0.003837 0.004366 0.003837 0.004366 0.000138
8387.141615 0.182742 0.979828 1.008879 0.004364 0.000000 0.000000 1.000000 0.008879 0.004364 0.008879 0.004364 0.000138
8387.143003 0.184130 0.980380 0.998429 0.004355 0.000000 0.000000 1.000000 -0.001571 0.004355 -0.001571 0.004355 0.000138
8387.144392 0.185519 0.980934 0.997648 0.004351 0.000000 0.000000 1.000000 -0.002352 0.004351 -0.002352 0.004351 0.000138
8387.145781 0.186908 0.981487 1.007856 0.004359 0.000000 0.000000 1.000000 0.007856 0.004359 0.007856 0.004359 0.000138
8387.147170 0.188297 0.982040 0.992419 0.004349 0.000000 0.000000 1.000000 -0.007581 0.004349 -0.007581 0.004349 0.000138
8387.148559 0.189686 0.982593 0.996914 0.004353 0.000000 0.000000 1.000000 -0.003086 0.004353 -0.003086 0.004353 0.000138
8387.149948 0.191075 0.983146 1.000972 0.004352 0.000000 0.000000 1.000000 0.000972 0.004352 0.000972 0.004352 0.000138
