descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
8387.087448 0.118726 0.747240 1.000290 0.004357 0.000000 0.000000 1.000000 0.000290 0.004357 0.000290 0.004357 0.000094
8387.088837 0.120115 0.747794 1.000910 0.004360 0.000000 0.000000 1.000000 0.000910 0.004360 0.000910 0.004360 0.000094
8387.090226 0.121504 0.748348 0.998479 0.004353 0.000000 0.000000 1.000000 -0.001521 0.004353 -0.001521 0.004353 0.000094
8387.091615 0.122893 0.748902 1.001954 0.004360 0.000000 0.000000 1.000000 0.001954 0.004360 0.001954 0.004360 0.000094
8387.093004 0.124282 0.749456 1.000632 0.004357 0.000000 0.000000 1.000000 0.000632 0.004357 0.000632 0.004357 0.000094
8387.094393 0.125671 0.750010 1.000950 0.004358 0.000000 0.000000 1.000000 0.000950 0.004358 0.000950 0.004358 0.000094
8387.095782 0.127060 0.750564 0.999016 0.004358 0.000000 0.000000 1.000000 -0.000984 0.004358 -0.000984 0.004358 0.000094
8387.097171 0.128449 0.751118 0.993964 0.004348 0.000000 0.000000 1.000000 -0.006036 0.004348 -0.006036 0.004348 0.000094
8387.098559 0.129837 0.751671 1.002391 0.004360 0.000000 0.000000 1.000000 0.002391 0.004360 0.002391 0.004360 0.000094
8387.099948 0.131226 0.752225 1.002076 0.004356 0.000000 0.000000 1.000000 0.002076 0.004356 0.002076 0.004356 0.000094
8387.101337 0.132615 0.752779 1.000608 0.004353 0.000000 0.000000 1.000000 0.000608 0.004353 0.000608 0.004353 0.000094
8387.102726 0.134004 0.753333 1.003708 0.004366 0.000000 0.000000 1.000000 0.003708 0.004366 0.003708 0.004366 0.000094
8387.104115 0.135393 0.753887 0.999324 0.004356 0.000000 0.000000 1.000000 -0.000676 0.004356 -0.000676 0.004356 0.000094
8387.105504 0.136782 0.754441 0.995163 0.004354 0.000000 0.000000 1.000000 -0.004837 0.004354 -0.004837 0.004354 0.000094
8387.106893 0.138171 0.754995 1.000754 0.004355 0.000000 0.000000 1.000000 0.000754 0.004355 0.000754 0.004355 0.000094
8387.108282 0.139560 0.755549 1.010625 0.004360 0.000000 0.000000 1.000000 0.010625 0.004360 0.010625 0.004360 0.000094
8387.109670 0.140948 0.756102 1.003302 0.004360 0.000000 0.000000 1.000000 0.003302 0.004360 0.003302 0.004360 0.000094
8387.111059 0.142337 0.756656 0.999966 0.004352 0.000000 0.000000 1.000000 -0.000034 0.004352 -0.000034 0.004352 0.000094
8387.112448 0.143726 0.757210 0.995254 0.004356 0.000000 0.000000 1.000000 -0.004746 0.004356 -0.004746 0.004356 0.000094
8387.113837 0.145115 0.757764 0.998234 0.004358 0.000000 0.000000 1.000000 -0.001766 0.004358 -0.001766 0.004358 0.000094
8387.115226 0.146504 0.758318 0.999623 0.004354 0.000000 0.000000 1.000000 -0.000377 0.004354 -0.000377 0.004354 0.000094
8387.116615 0.147893 0.758872 0.993887 0.004347 0.000000 0.000000 1.000000 -0.006113 0.004347 -0.006113 0.004347 0.000094
8387.118004 0.149282 0.759426 0.999508 0.004363 0.000000 0.000000 1.000000 -0.000492 0.004363 -0.000492 0.004363 0.000094
8387.119393 0.150671 0.759980 1.004064 0.004360 0.000000 0.000000 1.000000 0.004064 0.004360 0.004064 0.004360 0.000094
8387.120781 0.152059 0.760533 1.000120 0.004360 0.000000 0.000000 1.000000 0.000120 0.004360 0.000120 0.004360 0.000094
8387.122170 0.153448 0.761087 0.994085 0.004348 0.000000 0.000000 1.000000 -0.005915 0.004348 -0.005915 0.004348 0.000094
8387.123559 0.154837 0.761641 1.005774 0.004369 0.000000 0.000000 1.000000 0.005774 0.004369 0.005774 0.004369 0.000094
8387.124948 0.156226 0.762195 0.998780 0.004348 0.000000 0.000000 1.000000 -0.001220 0.004348 -0.001220 0.004348 0.000094
8387.126337 0.157615 0.762749 1.001301 0.004356 0.000000 0.000000 1.000000 0.001301 0.004356 0.001301 0.004356 0.000094
8387.127726 0.159004 0.763303 1.010242 0.004369 0.000000 0.000000 1.000000 0.010242 0.004369 0.010242 0.004369 0.000094
8387.129115 0.160393 0.763857 0.996049 0.004358 0.000000 0.000000 1.000000 -0.003951 0.004358 -0.003951 0.004358 0.000094
8387.130504 0.161782 0.764411 0.998795 0.004361 0.000000 0.000000 1.000000 -0.001205 0.004361 -0.001205 0.004361 0.000094
8387.131892 0.163170 0.764964 1.006347 0.004361 0.000000 0.000000 1.000000 0.006347 0.004361 0.006347 0.004361 0.000094
8387.133281 0.164559 0.765518 1.001639 0.004358 0.000000 0.000000 1.000000 0.001639 0.004358 0.001639 0.004358 0.000094
8387.134670 0.165948 0.766072 1.003543 0.004364 0.000000 0.000000 1.000000 0.003543 0.004364 0.003543 0.004364 0.000094
8387.136059 0.167337 0.766626 1.008227 0.004361 0.000000 0.000000 1.000000 0.008227 0.004361 0.008227 0.004361 0.000094
8387.137448 0.168726 0.767180 0.995437 0.004354 0.000000 0.000000 1.000000 -0.004563 0.004354 -0.004563 0.004354 0.000094
8387.138837 0.170115 0.767734 0.999483 0.004359 0.000000 0.000000 1.000000 -0.000517 0.004359 -0.000517 0.004359 0.000094
8387.140226 0.171504 0.768288 1.003837 0.004366 0.000000 0.000000 1.000000 0.003837 0.004366 0.003837 0.004366 0.000094
8387.141615 0.172893 0.768842 1.008879 0.004364 0.000000 0.000000 1.000000 0.008879 0.004364 0.008879 0.004364 0.000094
8387.143003 0.174281 0.769395 0.998429 0.004355 0.000000 0.000000 1.000000 -0.001571 0.004355 -0.001571 0.004355 0.000094
8387.144392 0.175670 0.769949 0.997648 0.004351 0.000000 0.000000 1.000000 -0.002352 0.004351 -0.002352 0.004351 0.000094
8387.145781 0.177059 0.770503 1.007856 0.004359 0.000000 0.000000 1.000000 0.007856 0.004359 0.007856 0.004359 0.000094
8387.147170 0.178448 0.771057 0.992419 0.004349 0.000000 0.000000 1.000000 -0.007581 0.004349 -0.007581 0.004349 0.000094
8387.148559 0.179837 0.771611 0.996914 0.004353 0.000000 0.000000 1.000000 -0.003086 0.004353 -0.003086 0.004353 0.000094
8387.149948 0.181226 0.772165 1.000972 0.004352 0.000000 0.000000 1.000000 0.000972 0.004352 0.000972 0.004352 0.000094
8387.151337 0.182615 0.772719 1.001078 0.004360 0.000000 0.000000 1.000000 0.001078 0.004360 0.001078 0.004360 0.000094
8387.152726 0.184004 0.773273 1.004371 0.004356 0.000000 0.000000 1.000000 0.004371 0.004356 0.004371 0.004356 0.000094
8387.154114 0.185392 0.773826 0.992930 0.004349 0.000000 0.000000 1.000000 -0.007070 0.004349 -0.007070 0.004349 0.000094
8387.155503 0.186781 0.774380 1.000983 0.004358 0.000000 0.000000 1.000000 0.000983 0.004358 0.000983 0.004358 0.000094
8387.156892 0.188170 0.774934 1.001025 0.004362 0.000000 0.000000 1.000000 0.001025 0.004362 0.001025 0.004362 0.000094
8387.158281 0.189559 0.775488 0.995173 0.004350 0.000000 0.000000 1.000000 -0.004827 0.004350 -0.004827 0.004350 0.000094
8387.159670 0.190948 0.776042 1.003204 0.004355 0.000000 0.000000 1.000000 0.003204 0.004355 0.003204 0.004355 0.000094
8387.161059 0.192337 0.776596 0.993811 0.004359 0.000000 0.000000 1.000000 -0.006189 0.004359 -0.006189 0.004359 0.000094
8387.162448 0.193726 0.777150 1.002422 0.004357 0.000000 0.000000 1.000000 0.002422 0.004357 0.002422 0.004357 0.000094
8387.163837 0.195115 0.777704 1.001253 0.004353 0.000000 0.000000 1.000000 0.001253 0.004353 0.001253 0.004353 0.000094
